symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
COLPAL,2024-01-31,2024-02-01,2461.5,2609.19,2387.66,2387.66,-3.0,1,STOP
UNIONBANK,2024-02-01,2024-02-05,136.26,144.44,132.17,144.44,6.0,2,TARGET
CANBK,2024-02-01,2024-02-07,94.27,99.93,91.45,99.93,6.0,4,TARGET
HUDCO,2024-02-01,2024-02-02,193.64,205.25,187.83,205.25,6.0,1,TARGET
POWERGRID,2024-02-01,2024-02-05,244.65,259.33,237.31,259.33,6.0,2,TARGET
GODREJCP,2024-02-01,2024-02-05,1210.21,1282.83,1173.91,1173.91,-3.0,2,STOP
NBCC,2024-02-01,2024-02-02,92.89,98.47,90.11,98.47,6.0,1,TARGET
NHPC,2024-02-02,2024-02-05,94.47,100.14,91.64,100.14,6.0,1,TARGET
BPCL,2024-02-02,2024-02-06,248.98,263.92,241.51,263.92,6.0,2,TARGET
HINDCOPPER,2024-02-02,2024-02-05,298.22,316.11,289.27,289.27,-3.0,1,STOP
IOC,2024-02-02,2024-02-05,146.65,155.45,142.25,155.45,6.0,1,TARGET
PNB,2024-02-02,2024-02-05,120.45,127.67,116.83,116.83,-3.0,1,STOP
SAIL,2024-02-02,2024-02-05,124.75,132.24,121.01,132.24,6.0,1,TARGET
BANKINDIA,2024-02-02,2024-02-05,142.99,151.57,138.7,138.7,-3.0,1,STOP
MCX,2024-02-02,2024-02-05,727.28,770.92,705.46,770.92,6.0,1,TARGET
HINDPETRO,2024-02-02,2024-02-06,296.87,314.68,287.96,314.68,6.0,2,TARGET
SJVN,2024-02-02,2024-02-05,135.94,144.1,131.86,131.86,-3.0,1,STOP
NMDC,2024-02-02,2024-02-12,70.37,74.6,68.26,68.26,-3.0,6,STOP
LUPIN,2024-02-05,2024-02-08,1556.6,1650.0,1509.9,1650.0,6.0,3,TARGET
INDIGO,2024-02-05,2024-02-06,3165.8,3355.75,3070.83,3070.83,-3.0,1,STOP
SAIL,2024-02-05,2024-02-06,131.56,139.45,127.61,139.45,6.0,1,TARGET
COALINDIA,2024-02-05,2024-02-08,382.67,405.63,371.19,405.63,6.0,3,TARGET
TORNTPHARM,2024-02-05,2024-03-19,2573.48,2727.89,2496.28,2496.28,-3.0,30,STOP
LICI,2024-02-05,2024-02-08,976.69,1035.29,947.38,1035.29,6.0,3,TARGET
OIL,2024-02-06,2024-02-08,299.03,316.97,290.06,316.97,6.0,2,TARGET
PETRONET,2024-02-06,2024-02-07,272.22,288.55,264.05,264.05,-3.0,1,STOP
ZYDUSLIFE,2024-02-06,2024-02-09,786.41,833.59,762.82,762.82,-3.0,3,STOP
CANBK,2024-02-07,2024-02-13,103.79,110.02,100.68,100.68,-3.0,4,STOP
YESBANK,2024-02-07,2024-02-08,29.8,31.59,28.91,28.91,-3.0,1,STOP
INDHOTEL,2024-02-07,2024-02-21,521.64,552.94,505.99,552.94,6.0,10,TARGET
ADANIGREEN,2024-02-07,2024-02-09,1866.0,1977.96,1810.02,1810.02,-3.0,2,STOP
DLF,2024-02-07,2024-02-13,816.77,865.78,792.27,792.27,-3.0,4,STOP
TRENT,2024-02-07,2024-02-08,3601.91,3818.02,3493.85,3818.02,6.0,1,TARGET
LUPIN,2024-02-08,2024-02-20,1589.5,1684.87,1541.82,1541.82,-3.0,8,STOP
HAL,2024-02-08,2024-02-09,3008.94,3189.47,2918.67,2918.67,-3.0,1,STOP
INOXWIND,2024-02-08,2024-02-09,138.07,146.36,133.93,133.93,-3.0,1,STOP
SBIN,2024-02-08,2024-02-14,674.47,714.94,654.24,714.94,6.0,4,TARGET
VBL,2024-02-08,2024-02-21,547.65,580.51,531.22,580.51,6.0,9,TARGET
ETERNAL,2024-02-08,2024-02-12,144.1,152.75,139.78,152.75,6.0,2,TARGET
CUMMINSIND,2024-02-08,2024-02-13,2502.52,2652.67,2427.45,2427.45,-3.0,3,STOP
LICI,2024-02-08,2024-02-09,1080.72,1145.57,1048.3,1048.3,-3.0,1,STOP
TRENT,2024-02-08,2024-02-09,3835.99,4066.15,3720.91,3720.91,-3.0,1,STOP
HEROMOTOCO,2024-02-09,2024-02-12,4494.95,4764.65,4360.11,4360.11,-3.0,1,STOP
ACC,2024-02-09,2024-03-13,2610.04,2766.64,2531.74,2531.74,-3.0,22,STOP
SUNPHARMA,2024-02-09,2024-03-11,1506.01,1596.37,1460.83,1596.37,6.0,20,TARGET
WIPRO,2024-02-12,2024-02-16,235.03,249.13,227.98,249.13,6.0,4,TARGET
HCLTECH,2024-02-12,2024-03-05,1551.08,1644.15,1504.55,1504.55,-3.0,16,STOP
APOLLOHOSP,2024-02-12,2024-02-28,6571.88,6966.19,6374.72,6374.72,-3.0,12,STOP
ETERNAL,2024-02-12,2024-02-13,153.8,163.03,149.19,149.19,-3.0,1,STOP
ZYDUSLIFE,2024-02-12,2024-02-19,844.84,895.53,819.5,895.53,6.0,5,TARGET
HDFCAMC,2024-02-13,2024-02-27,1815.51,1924.44,1761.04,1924.44,6.0,10,TARGET
BOSCHLTD,2024-02-13,2024-02-15,25636.95,27175.17,24867.84,27175.17,6.0,2,TARGET
BAJAJ-AUTO,2024-02-14,2024-02-19,7819.95,8289.14,7585.35,8289.14,6.0,3,TARGET
SBIN,2024-02-14,2024-03-06,716.75,759.75,695.24,759.75,6.0,15,TARGET
HINDPETRO,2024-02-14,2024-02-15,339.44,359.8,329.25,359.8,6.0,1,TARGET
NTPC,2024-02-15,2024-03-05,323.41,342.81,313.71,342.81,6.0,13,TARGET
PNB,2024-02-15,2024-02-26,123.76,131.19,120.05,120.05,-3.0,7,STOP
INOXWIND,2024-02-15,2024-02-19,143.59,152.2,139.28,152.2,6.0,2,TARGET
CANBK,2024-02-15,2024-02-20,110.36,116.98,107.04,107.04,-3.0,3,STOP
ONGC,2024-02-15,2024-02-27,246.21,260.98,238.82,238.82,-3.0,8,STOP
GAIL,2024-02-15,2024-02-22,171.18,181.45,166.05,166.05,-3.0,5,STOP
OIL,2024-02-15,2024-02-16,350.1,371.1,339.59,371.1,6.0,1,TARGET
NMDC,2024-02-15,2024-02-20,73.78,78.21,71.57,71.57,-3.0,3,STOP
WIPRO,2024-02-16,2024-02-20,254.5,269.77,246.87,246.87,-3.0,2,STOP
GRANULES,2024-02-16,2024-03-11,453.15,480.34,439.56,439.56,-3.0,15,STOP
TVSMOTOR,2024-02-16,2024-02-28,2114.14,2240.99,2050.72,2050.72,-3.0,8,STOP
BAJAJ-AUTO,2024-02-16,2024-02-28,8053.82,8537.05,7812.21,7812.21,-3.0,8,STOP
AMBUJACEM,2024-02-16,2024-03-04,581.21,616.08,563.77,616.08,6.0,11,TARGET
ACC,2024-02-16,2024-02-22,2701.75,2863.86,2620.7,2620.7,-3.0,4,STOP
POWERGRID,2024-02-20,2024-02-21,269.43,285.59,261.34,261.34,-3.0,1,STOP
DLF,2024-02-21,2024-03-04,875.41,927.93,849.15,927.93,6.0,8,TARGET
NCC,2024-02-22,2024-02-23,238.99,253.33,231.82,253.33,6.0,1,TARGET
CUMMINSIND,2024-02-22,2024-02-26,2690.93,2852.38,2610.2,2610.2,-3.0,2,STOP
INDUSTOWER,2024-02-23,2024-03-01,241.15,255.62,233.92,255.62,6.0,5,TARGET
AMBUJACEM,2024-02-23,2024-02-29,598.94,634.88,580.97,580.97,-3.0,4,STOP
BEL,2024-02-23,2024-03-13,201.57,213.66,195.52,195.52,-3.0,12,STOP
ZYDUSLIFE,2024-02-23,2024-03-07,910.52,965.15,883.21,965.15,6.0,9,TARGET
JSWENERGY,2024-02-26,2024-02-27,519.93,551.12,504.33,504.33,-3.0,1,STOP
POLICYBZR,2024-02-26,2024-02-28,1098.85,1164.78,1065.88,1164.78,6.0,2,TARGET
HDFCAMC,2024-02-27,2024-02-29,1882.56,1995.51,1826.08,1826.08,-3.0,2,STOP
ICICIGI,2024-02-27,2024-02-29,1703.61,1805.83,1652.51,1652.51,-3.0,2,STOP
TVSMOTOR,2024-03-01,2024-03-13,2216.8,2349.8,2150.29,2150.29,-3.0,7,STOP
JINDALSTEL,2024-03-01,2024-03-13,819.51,868.68,794.92,794.92,-3.0,7,STOP
NATIONALUM,2024-03-04,2024-03-06,152.77,161.94,148.19,148.19,-3.0,2,STOP
NTPC,2024-03-04,2024-03-12,337.33,357.57,327.21,327.21,-3.0,5,STOP
GAIL,2024-03-04,2024-03-11,177.32,187.95,172.0,172.0,-3.0,4,STOP
OIL,2024-03-04,2024-03-12,388.49,411.79,376.83,376.83,-3.0,5,STOP
BHEL,2024-03-04,2024-03-05,263.77,279.6,255.86,255.86,-3.0,1,STOP
UNIONBANK,2024-03-05,2024-03-06,148.79,157.72,144.33,144.33,-3.0,1,STOP
BOSCHLTD,2024-03-05,2024-03-13,29502.15,31272.28,28617.09,28617.09,-3.0,5,STOP
TATASTEEL,2024-03-07,2024-03-12,150.63,159.67,146.11,146.11,-3.0,2,STOP
HAL,2024-03-07,2024-03-13,3246.4,3441.19,3149.01,3149.01,-3.0,3,STOP
TATACONSUM,2024-03-07,2024-03-11,1243.69,1318.32,1206.38,1206.38,-3.0,1,STOP
TATAPOWER,2024-03-07,2024-03-11,420.81,446.06,408.19,408.19,-3.0,1,STOP
OFSS,2024-03-07,2024-03-13,7679.27,8140.03,7448.9,7448.9,-3.0,3,STOP
CIPLA,2024-03-11,2024-03-13,1475.69,1564.23,1431.42,1431.42,-3.0,2,STOP
ZYDUSLIFE,2024-03-11,2024-03-13,980.74,1039.59,951.32,951.32,-3.0,2,STOP
SOLARINDS,2024-03-15,2024-03-18,8843.65,9374.27,8578.34,8578.34,-3.0,1,STOP
CUMMINSIND,2024-03-20,2024-03-26,2723.04,2886.42,2641.35,2886.42,6.0,3,TARGET
CUMMINSIND,2024-03-21,2024-04-12,2824.85,2994.34,2740.1,2994.34,6.0,13,TARGET
SIEMENS,2024-03-21,2024-03-27,2890.97,3064.43,2804.25,3064.43,6.0,3,TARGET
BAJAJ-AUTO,2024-03-22,2024-04-25,8653.81,9173.04,8394.2,8394.2,-3.0,20,STOP
PIDILITIND,2024-03-22,2024-04-16,1462.56,1550.31,1418.68,1418.68,-3.0,14,STOP
INDUSTOWER,2024-03-22,2024-03-28,271.3,287.58,263.16,287.58,6.0,3,TARGET
MARUTI,2024-03-22,2024-06-04,12091.39,12816.87,11728.65,11728.65,-3.0,46,STOP
SUNPHARMA,2024-03-22,2024-04-12,1578.72,1673.44,1531.36,1531.36,-3.0,12,STOP
INDIGO,2024-03-26,2024-04-10,3486.16,3695.33,3381.57,3695.33,6.0,10,TARGET
JINDALSTEL,2024-03-26,2024-04-02,833.8,883.83,808.78,883.83,6.0,4,TARGET
TORNTPOWER,2024-03-26,2024-03-27,1367.1,1449.13,1326.09,1449.13,6.0,1,TARGET
ETERNAL,2024-03-26,2024-03-28,182.6,193.56,177.12,177.12,-3.0,2,STOP
DMART,2024-03-26,2024-04-10,4486.2,4755.37,4351.61,4755.37,6.0,10,TARGET
OFSS,2024-03-26,2024-04-09,8107.09,8593.52,7863.88,7863.88,-3.0,9,STOP
JSL,2024-03-26,2024-03-28,703.96,746.2,682.84,682.84,-3.0,2,STOP
ABB,2024-03-27,2024-04-05,6198.74,6570.67,6012.78,6570.67,6.0,6,TARGET
BAJAJ-AUTO,2024-03-27,2024-04-16,8863.99,9395.82,8598.07,8598.07,-3.0,12,STOP
DIXON,2024-03-27,2024-04-02,7418.25,7863.34,7195.7,7863.34,6.0,3,TARGET
MARUTI,2024-03-27,2024-04-15,12260.59,12996.23,11892.77,11892.77,-3.0,11,STOP
SIEMENS,2024-03-27,2024-04-03,3093.54,3279.15,3000.73,3279.15,6.0,4,TARGET
KALYANKJIL,2024-03-28,2024-04-10,425.6,451.13,412.83,412.83,-3.0,8,STOP
GRASIM,2024-03-28,2024-04-19,2270.29,2406.5,2202.18,2202.18,-3.0,13,STOP
TATASTEEL,2024-04-01,2024-04-19,156.28,165.66,151.59,151.59,-3.0,12,STOP
HINDCOPPER,2024-04-01,2024-04-08,306.88,325.3,297.68,325.3,6.0,5,TARGET
HAL,2024-04-01,2024-04-03,3330.61,3530.45,3230.69,3530.45,6.0,2,TARGET
INDUSTOWER,2024-04-01,2024-04-02,315.2,334.11,305.74,305.74,-3.0,1,STOP
VOLTAS,2024-04-01,2024-04-03,1141.04,1209.51,1106.81,1209.51,6.0,2,TARGET
DLF,2024-04-01,2024-04-03,936.02,992.18,907.93,907.93,-3.0,2,STOP
SAIL,2024-04-02,2024-04-05,144.89,153.59,140.55,140.55,-3.0,3,STOP
DIXON,2024-04-02,2024-04-04,7909.15,8383.7,7671.88,7671.88,-3.0,2,STOP
ADANIPORTS,2024-04-02,2024-04-05,1391.38,1474.86,1349.64,1349.64,-3.0,3,STOP
BEL,2024-04-02,2024-04-12,217.75,230.82,211.22,230.82,6.0,7,TARGET
VOLTAS,2024-04-02,2024-04-08,1179.49,1250.26,1144.1,1250.26,6.0,4,TARGET
NATIONALUM,2024-04-03,2024-04-09,160.1,169.71,155.3,169.71,6.0,4,TARGET
PNB,2024-04-03,2024-04-15,129.81,137.6,125.92,125.92,-3.0,7,STOP
CANBK,2024-04-03,2024-04-15,114.1,120.94,110.67,110.67,-3.0,7,STOP
JSWENERGY,2024-04-03,2024-04-08,577.16,611.79,559.85,611.79,6.0,3,TARGET
OIL,2024-04-03,2024-04-04,401.31,425.39,389.27,389.27,-3.0,1,STOP
MANAPPURAM,2024-04-03,2024-04-15,188.34,199.64,182.69,182.69,-3.0,7,STOP
SHRIRAMFIN,2024-04-03,2024-04-12,497.44,527.29,482.52,482.52,-3.0,6,STOP
DMART,2024-04-04,2024-04-29,4645.05,4923.75,4505.7,4505.7,-3.0,15,STOP
NCC,2024-04-05,2024-04-08,268.15,284.24,260.1,260.1,-3.0,1,STOP
GAIL,2024-04-08,2024-04-18,186.51,197.7,180.92,197.7,6.0,6,TARGET
JSWENERGY,2024-04-08,2024-04-09,622.98,660.36,604.29,604.29,-3.0,1,STOP
VOLTAS,2024-04-08,2024-04-22,1294.87,1372.56,1256.02,1372.56,6.0,8,TARGET
MARUTI,2024-04-08,2024-04-12,12608.26,13364.75,12230.01,12230.01,-3.0,3,STOP
GODREJPROP,2024-04-08,2024-04-09,2588.6,2743.92,2510.94,2743.92,6.0,1,TARGET
NAUKRI,2024-04-08,2024-04-12,1233.08,1307.07,1196.09,1196.09,-3.0,3,STOP
HINDCOPPER,2024-04-09,2024-04-19,354.92,376.21,344.27,344.27,-3.0,6,STOP
TATAPOWER,2024-04-09,2024-05-02,425.41,450.94,412.65,450.94,6.0,14,TARGET
HINDZINC,2024-04-09,2024-04-12,369.96,392.16,358.86,392.16,6.0,2,TARGET
VEDL,2024-04-10,2024-04-15,307.23,325.67,298.01,325.67,6.0,2,TARGET
INDIGO,2024-04-10,2024-04-12,3788.9,4016.23,3675.23,3675.23,-3.0,1,STOP
AARTIIND,2024-04-10,2024-04-19,733.23,777.22,711.23,711.23,-3.0,5,STOP
PETRONET,2024-04-10,2024-04-24,283.56,300.57,275.05,275.05,-3.0,8,STOP
KEI,2024-04-12,2024-04-15,3984.08,4223.12,3864.56,3864.56,-3.0,1,STOP
IRCTC,2024-04-12,2024-04-15,1028.97,1090.7,998.1,998.1,-3.0,1,STOP
BHARTIARTL,2024-04-18,2024-04-23,1248.3,1323.2,1210.85,1323.2,6.0,3,TARGET
INDUSTOWER,2024-04-18,2024-04-23,344.4,365.06,334.07,365.06,6.0,3,TARGET
JINDALSTEL,2024-04-18,2024-05-14,902.17,956.3,875.1,956.3,6.0,17,TARGET
JSWENERGY,2024-04-18,2024-04-22,623.97,661.41,605.25,605.25,-3.0,2,STOP
CAMS,2024-04-18,2024-05-09,619.38,656.54,600.8,600.8,-3.0,14,STOP
TRENT,2024-04-18,2024-04-19,4080.76,4325.61,3958.34,3958.34,-3.0,1,STOP
DMART,2024-04-19,2024-04-26,4696.0,4977.76,4555.12,4555.12,-3.0,5,STOP
INDIGO,2024-04-22,2024-04-26,3720.71,3943.96,3609.09,3943.96,6.0,4,TARGET
HINDCOPPER,2024-04-22,2024-05-07,375.42,397.95,364.16,364.16,-3.0,10,STOP
VOLTAS,2024-04-22,2024-04-29,1370.47,1452.7,1329.36,1452.7,6.0,5,TARGET
SIEMENS,2024-04-22,2024-05-06,3374.16,3576.61,3272.94,3576.61,6.0,9,TARGET
BHARTIARTL,2024-04-23,2024-05-02,1323.84,1403.27,1284.13,1284.13,-3.0,6,STOP
AMBUJACEM,2024-04-23,2024-04-30,632.32,670.26,613.35,613.35,-3.0,5,STOP
BSE,2024-04-23,2024-04-24,1057.43,1120.88,1025.71,1025.71,-3.0,1,STOP
LODHA,2024-04-23,2024-04-25,1228.93,1302.67,1192.07,1192.07,-3.0,2,STOP
ABCAPITAL,2024-04-23,2024-04-25,216.85,229.86,210.34,229.86,6.0,2,TARGET
GRASIM,2024-04-23,2024-05-31,2352.52,2493.67,2281.94,2281.94,-3.0,26,STOP
TATASTEEL,2024-04-24,2024-05-13,158.58,168.1,153.82,153.82,-3.0,12,STOP
HAL,2024-04-24,2024-05-06,3862.35,4094.09,3746.48,3746.48,-3.0,7,STOP
SAIL,2024-04-24,2024-05-06,161.36,171.04,156.52,156.52,-3.0,7,STOP
DIXON,2024-04-24,2024-04-29,8139.22,8627.57,7895.04,8627.57,6.0,3,TARGET
INOXWIND,2024-04-25,2024-04-29,161.38,171.06,156.53,156.53,-3.0,2,STOP
CANBK,2024-04-25,2024-05-06,115.96,122.91,112.48,112.48,-3.0,6,STOP
SBIN,2024-04-25,2024-06-03,783.56,830.58,760.06,830.58,6.0,25,TARGET
MCX,2024-04-25,2024-04-29,827.91,877.59,803.08,803.08,-3.0,2,STOP
BHEL,2024-04-25,2024-05-02,270.8,287.05,262.68,287.05,6.0,4,TARGET
MUTHOOTFIN,2024-04-26,2024-05-08,1643.63,1742.25,1594.33,1594.33,-3.0,7,STOP
INDIGO,2024-04-26,2024-05-03,3928.71,4164.43,3810.85,4164.43,6.0,4,TARGET
MOTHERSON,2024-04-26,2024-05-06,86.21,91.39,83.63,83.63,-3.0,5,STOP
CONCOR,2024-04-26,2024-04-30,1036.42,1098.61,1005.33,1005.33,-3.0,2,STOP
DIXON,2024-04-26,2024-05-02,8573.27,9087.66,8316.07,8316.07,-3.0,3,STOP
CGPOWER,2024-04-26,2024-05-06,555.27,588.58,538.61,538.61,-3.0,5,STOP
HAVELLS,2024-04-26,2024-05-14,1619.41,1716.58,1570.83,1716.58,6.0,11,TARGET
TATAPOWER,2024-04-29,2024-05-07,443.33,469.93,430.03,430.03,-3.0,5,STOP
ICICIBANK,2024-04-29,2024-05-08,1141.44,1209.93,1107.2,1107.2,-3.0,6,STOP
MUTHOOTFIN,2024-04-30,2024-05-06,1675.48,1776.01,1625.21,1625.21,-3.0,3,STOP
M&M,2024-04-30,2024-05-15,2123.61,2251.03,2059.91,2251.03,6.0,10,TARGET
POWERGRID,2024-04-30,2024-05-08,282.48,299.43,274.01,274.01,-3.0,5,STOP
MANAPPURAM,2024-04-30,2024-05-06,194.26,205.91,188.43,188.43,-3.0,3,STOP
GRASIM,2024-04-30,2024-05-10,2393.71,2537.33,2321.9,2321.9,-3.0,7,STOP
INDIGO,2024-05-02,2024-05-06,4101.32,4347.4,3978.28,3978.28,-3.0,2,STOP
NTPC,2024-05-02,2024-05-06,351.82,372.93,341.26,341.26,-3.0,2,STOP
POWERGRID,2024-05-02,2024-05-06,293.48,311.09,284.67,284.67,-3.0,2,STOP
BHEL,2024-05-02,2024-05-03,291.84,309.35,283.09,309.35,6.0,1,TARGET
TORNTPHARM,2024-05-03,2024-05-07,2684.29,2845.35,2603.76,2603.76,-3.0,2,STOP
HINDZINC,2024-05-03,2024-05-06,436.55,462.74,423.45,423.45,-3.0,1,STOP
PRESTIGE,2024-05-03,2024-05-06,1457.52,1544.97,1413.8,1544.97,6.0,1,TARGET
CUMMINSIND,2024-05-03,2024-05-15,3320.56,3519.8,3220.95,3519.8,6.0,8,TARGET
NMDC,2024-05-03,2024-05-06,82.37,87.31,79.9,79.9,-3.0,1,STOP
CDSL,2024-05-06,2024-05-09,1054.77,1118.05,1023.12,1023.12,-3.0,3,STOP
GODREJPROP,2024-05-06,2024-05-08,2842.75,3013.32,2757.47,2757.47,-3.0,2,STOP
SIEMENS,2024-05-06,2024-05-13,3572.6,3786.96,3465.43,3786.96,6.0,5,TARGET
CGPOWER,2024-05-07,2024-05-14,568.26,602.36,551.21,602.36,6.0,5,TARGET
GODREJCP,2024-05-07,2024-05-21,1275.62,1352.15,1237.35,1237.35,-3.0,9,STOP
COLPAL,2024-05-07,2024-05-09,2742.71,2907.27,2660.43,2660.43,-3.0,2,STOP
DMART,2024-05-08,2024-05-14,4806.75,5095.16,4662.55,4662.55,-3.0,4,STOP
CROMPTON,2024-05-08,2024-05-10,334.64,354.71,324.6,324.6,-3.0,2,STOP
BHARATFORG,2024-05-08,2024-05-16,1388.41,1471.72,1346.76,1471.72,6.0,6,TARGET
M&M,2024-05-09,2024-05-16,2178.96,2309.7,2113.59,2309.7,6.0,5,TARGET
HINDZINC,2024-05-10,2024-05-13,487.99,517.27,473.35,473.35,-3.0,1,STOP
POLYCAB,2024-05-10,2024-05-15,6093.34,6458.94,5910.54,6458.94,6.0,3,TARGET
ABB,2024-05-13,2024-05-21,7909.93,8384.52,7672.63,8384.52,6.0,5,TARGET
CUMMINSIND,2024-05-13,2024-05-16,3423.39,3628.8,3320.69,3628.8,6.0,3,TARGET
SIEMENS,2024-05-13,2024-05-15,3872.36,4104.7,3756.19,4104.7,6.0,2,TARGET
VEDL,2024-05-14,2024-05-21,367.31,389.35,356.29,389.35,6.0,4,TARGET
NATIONALUM,2024-05-14,2024-05-21,173.94,184.37,168.72,184.37,6.0,4,TARGET
HAL,2024-05-14,2024-05-16,3987.61,4226.87,3867.99,4226.87,6.0,2,TARGET
BOSCHLTD,2024-05-14,2024-05-15,31302.94,33181.12,30363.85,30363.85,-3.0,1,STOP
M&M,2024-05-14,2024-05-17,2235.44,2369.57,2168.38,2369.57,6.0,3,TARGET
HUDCO,2024-05-14,2024-05-21,221.65,234.95,215.0,234.95,6.0,4,TARGET
JINDALSTEL,2024-05-14,2024-05-21,974.47,1032.94,945.24,1032.94,6.0,4,TARGET
KEI,2024-05-14,2024-05-24,4057.92,4301.4,3936.18,4301.4,6.0,7,TARGET
CGPOWER,2024-05-15,2024-05-16,638.82,677.15,619.65,619.65,-3.0,1,STOP
CAMS,2024-05-15,2024-05-22,637.39,675.63,618.27,675.63,6.0,4,TARGET
CUMMINSIND,2024-05-15,2024-05-31,3589.91,3805.31,3482.22,3482.22,-3.0,11,STOP
SIEMENS,2024-05-15,2024-06-04,4164.36,4414.22,4039.43,4039.43,-3.0,13,STOP
TITAGARH,2024-05-16,2024-05-17,1210.3,1282.92,1173.99,1282.92,6.0,1,TARGET
HAL,2024-05-16,2024-05-22,4505.31,4775.63,4370.15,4775.63,6.0,3,TARGET
BHARTIARTL,2024-05-16,2024-06-04,1326.56,1406.15,1286.76,1286.76,-3.0,12,STOP
CONCOR,2024-05-17,2024-05-31,1054.91,1118.2,1023.26,1023.26,-3.0,9,STOP
M&M,2024-05-17,2024-06-05,2476.43,2625.01,2402.13,2625.01,6.0,12,TARGET
ASTRAL,2024-05-17,2024-05-21,2292.03,2429.55,2223.27,2223.27,-3.0,1,STOP
DIXON,2024-05-17,2024-05-22,8931.23,9467.11,8663.29,9467.11,6.0,2,TARGET
BEL,2024-05-17,2024-05-21,244.56,259.23,237.22,259.23,6.0,1,TARGET
ZYDUSLIFE,2024-05-17,2024-05-21,1036.91,1099.12,1005.8,1099.12,6.0,1,TARGET
CROMPTON,2024-05-17,2024-06-04,385.72,408.86,374.15,374.15,-3.0,11,STOP
IRCTC,2024-05-17,2024-05-29,1064.04,1127.88,1032.12,1032.12,-3.0,7,STOP
NAUKRI,2024-05-17,2024-05-29,1232.41,1306.36,1195.44,1195.44,-3.0,7,STOP
AUROPHARMA,2024-05-21,2024-05-31,1213.69,1286.52,1177.28,1177.28,-3.0,8,STOP
VEDL,2024-05-21,2024-05-22,417.54,442.59,405.01,405.01,-3.0,1,STOP
NATIONALUM,2024-05-21,2024-05-23,182.36,193.31,176.89,176.89,-3.0,2,STOP
ABFRL,2024-05-21,2024-05-29,281.4,298.28,272.96,298.28,6.0,6,TARGET
TATASTEEL,2024-05-21,2024-05-30,167.01,177.03,162.0,162.0,-3.0,7,STOP
HINDCOPPER,2024-05-21,2024-05-22,395.33,419.05,383.47,383.47,-3.0,1,STOP
HUDCO,2024-05-21,2024-05-24,255.97,271.33,248.29,248.29,-3.0,3,STOP
BALKRISIND,2024-05-21,2024-06-04,3016.38,3197.37,2925.89,2925.89,-3.0,10,STOP
JINDALSTEL,2024-05-21,2024-05-29,1064.61,1128.48,1032.67,1032.67,-3.0,6,STOP
POWERGRID,2024-05-21,2024-05-23,304.75,323.04,295.61,295.61,-3.0,2,STOP
SAIL,2024-05-21,2024-05-22,170.86,181.12,165.74,165.74,-3.0,1,STOP
COALINDIA,2024-05-21,2024-06-03,431.39,457.27,418.45,457.27,6.0,9,TARGET
HAVELLS,2024-05-21,2024-06-03,1843.36,1953.96,1788.06,1953.96,6.0,9,TARGET
BEL,2024-05-21,2024-05-22,270.12,286.33,262.02,262.02,-3.0,1,STOP
OIL,2024-05-21,2024-05-29,419.21,444.36,406.63,406.63,-3.0,6,STOP
BHEL,2024-05-21,2024-05-22,318.26,337.36,308.72,308.72,-3.0,1,STOP
HINDZINC,2024-05-21,2024-05-22,700.91,742.96,679.88,679.88,-3.0,1,STOP
ZYDUSLIFE,2024-05-21,2024-05-22,1073.35,1137.75,1041.15,1041.15,-3.0,1,STOP
HINDALCO,2024-05-21,2024-05-23,684.63,725.7,664.09,664.09,-3.0,2,STOP
POLYCAB,2024-05-21,2024-06-03,6625.8,7023.35,6427.02,7023.35,6.0,9,TARGET
CAMS,2024-05-22,2024-05-29,673.76,714.18,653.55,653.55,-3.0,5,STOP
SOLARINDS,2024-05-22,2024-05-28,9932.59,10528.54,9634.61,9634.61,-3.0,4,STOP
LODHA,2024-05-22,2024-05-31,1306.0,1384.35,1266.82,1384.35,6.0,7,TARGET
ADANIPORTS,2024-05-23,2024-05-24,1430.23,1516.04,1387.32,1387.32,-3.0,1,STOP
HAL,2024-05-24,2024-05-28,5056.23,5359.6,4904.54,4904.54,-3.0,2,STOP
PFC,2024-05-24,2024-05-27,454.73,482.02,441.09,482.02,6.0,1,TARGET
BHARATFORG,2024-05-24,2024-06-04,1554.76,1648.04,1508.11,1508.11,-3.0,7,STOP
MOTHERSON,2024-05-27,2024-05-30,94.5,100.17,91.66,100.17,6.0,3,TARGET
GLENMARK,2024-05-27,2024-06-03,1115.11,1182.02,1081.66,1182.02,6.0,5,TARGET
RECLTD,2024-05-27,2024-05-28,526.78,558.38,510.97,510.97,-3.0,1,STOP
TITAGARH,2024-05-29,2024-05-30,1396.88,1480.69,1354.97,1354.97,-3.0,1,STOP
NHPC,2024-05-31,2024-06-03,102.21,108.34,99.15,108.34,6.0,1,TARGET
ADANIENT,2024-05-31,2024-06-03,3408.33,3612.83,3306.08,3612.83,6.0,1,TARGET
HAVELLS,2024-05-31,2024-06-04,1889.39,2002.76,1832.71,1832.71,-3.0,2,STOP
LODHA,2024-05-31,2024-06-04,1371.02,1453.28,1329.89,1329.89,-3.0,2,STOP
JSL,2024-05-31,2024-06-04,787.09,834.31,763.47,763.47,-3.0,2,STOP
ASHOKLEY,2024-06-03,2024-06-04,114.36,121.23,110.93,110.93,-3.0,1,STOP
NTPC,2024-06-03,2024-06-04,373.51,395.92,362.3,362.3,-3.0,1,STOP
