symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
COLPAL,2024-01-31,2024-04-26,2461.5,2707.65,2338.43,2707.65,10.0,57,TARGET
UNIONBANK,2024-02-01,2024-02-13,136.26,149.89,129.45,129.45,-5.0,8,STOP
CANBK,2024-02-01,2024-02-07,94.27,103.7,89.56,103.7,10.0,4,TARGET
HUDCO,2024-02-01,2024-02-05,193.64,213.0,183.95,183.95,-5.0,2,STOP
POWERGRID,2024-02-01,2024-02-20,244.65,269.12,232.42,269.12,10.0,13,TARGET
GODREJCP,2024-02-01,2024-02-13,1210.21,1331.24,1149.7,1149.7,-5.0,8,STOP
NBCC,2024-02-01,2024-02-02,92.89,102.18,88.25,102.18,10.0,1,TARGET
NHPC,2024-02-02,2024-02-05,94.47,103.92,89.75,103.92,10.0,1,TARGET
BPCL,2024-02-02,2024-02-06,248.98,273.88,236.53,273.88,10.0,2,TARGET
HINDCOPPER,2024-02-02,2024-02-09,298.22,328.04,283.31,283.31,-5.0,5,STOP
IOC,2024-02-02,2024-02-06,146.65,161.32,139.32,161.32,10.0,2,TARGET
PNB,2024-02-02,2024-02-06,120.45,132.49,114.42,114.42,-5.0,2,STOP
SAIL,2024-02-02,2024-02-06,124.75,137.23,118.52,137.23,10.0,2,TARGET
BANKINDIA,2024-02-02,2024-02-05,142.99,157.29,135.84,135.84,-5.0,1,STOP
MCX,2024-02-02,2024-02-12,727.28,800.01,690.92,690.92,-5.0,6,STOP
HINDPETRO,2024-02-02,2024-02-06,296.87,326.55,282.02,326.55,10.0,2,TARGET
SJVN,2024-02-02,2024-02-05,135.94,149.54,129.14,129.14,-5.0,1,STOP
NMDC,2024-02-02,2024-02-14,70.37,77.41,66.86,66.86,-5.0,8,STOP
LUPIN,2024-02-05,2024-06-04,1556.6,1712.26,1478.77,1478.77,-5.0,79,STOP
INDIGO,2024-02-05,2024-02-09,3165.8,3482.38,3007.51,3007.51,-5.0,4,STOP
SAIL,2024-02-05,2024-02-07,131.56,144.72,124.98,144.72,10.0,2,TARGET
COALINDIA,2024-02-05,2024-02-16,382.67,420.93,363.53,420.93,10.0,9,TARGET
TORNTPHARM,2024-02-05,2024-03-19,2573.48,2830.83,2444.81,2444.81,-5.0,30,STOP
LICI,2024-02-05,2024-02-08,976.69,1074.35,927.85,1074.35,10.0,3,TARGET
OIL,2024-02-06,2024-02-12,299.03,328.93,284.07,284.07,-5.0,4,STOP
PETRONET,2024-02-06,2024-02-09,272.22,299.44,258.61,258.61,-5.0,3,STOP
ZYDUSLIFE,2024-02-06,2024-02-15,786.41,865.05,747.09,865.05,10.0,7,TARGET
CANBK,2024-02-07,2024-04-03,103.79,114.17,98.6,114.17,10.0,37,TARGET
YESBANK,2024-02-07,2024-02-09,29.8,32.78,28.31,32.78,10.0,2,TARGET
INDHOTEL,2024-02-07,2024-02-22,521.64,573.81,495.56,573.81,10.0,11,TARGET
ADANIGREEN,2024-02-07,2024-02-13,1866.0,2052.6,1772.7,1772.7,-5.0,4,STOP
DLF,2024-02-07,2024-02-26,816.77,898.45,775.94,898.45,10.0,13,TARGET
TRENT,2024-02-07,2024-02-15,3601.91,3962.1,3421.81,3962.1,10.0,6,TARGET
LUPIN,2024-02-08,2024-06-04,1589.5,1748.45,1510.03,1510.03,-5.0,76,STOP
HAL,2024-02-08,2024-02-09,3008.94,3309.83,2858.49,2858.49,-5.0,1,STOP
INOXWIND,2024-02-08,2024-02-09,138.07,151.88,131.17,131.17,-5.0,1,STOP
SBIN,2024-02-08,2024-02-16,674.47,741.92,640.75,741.92,10.0,6,TARGET
VBL,2024-02-08,2024-02-23,547.65,602.42,520.27,602.42,10.0,11,TARGET
ETERNAL,2024-02-08,2024-02-12,144.1,158.51,136.9,158.51,10.0,2,TARGET
CUMMINSIND,2024-02-08,2024-02-23,2502.52,2752.77,2377.4,2752.77,10.0,11,TARGET
LICI,2024-02-08,2024-02-12,1080.72,1188.8,1026.69,1026.69,-5.0,2,STOP
TRENT,2024-02-08,2024-03-11,3835.99,4219.59,3644.19,4219.59,10.0,21,TARGET
HEROMOTOCO,2024-02-09,2024-02-12,4494.95,4944.45,4270.21,4270.21,-5.0,1,STOP
ACC,2024-02-09,2024-03-13,2610.04,2871.04,2479.53,2479.53,-5.0,22,STOP
SUNPHARMA,2024-02-09,2024-05-28,1506.01,1656.61,1430.71,1430.71,-5.0,70,STOP
WIPRO,2024-02-12,2024-03-27,235.03,258.53,223.28,223.28,-5.0,30,STOP
HCLTECH,2024-02-12,2024-03-20,1551.08,1706.19,1473.53,1473.53,-5.0,26,STOP
APOLLOHOSP,2024-02-12,2024-02-29,6571.88,7229.07,6243.28,6243.28,-5.0,13,STOP
ETERNAL,2024-02-12,2024-03-01,153.8,169.18,146.11,169.18,10.0,14,TARGET
ZYDUSLIFE,2024-02-12,2024-02-26,844.84,929.32,802.6,929.32,10.0,10,TARGET
HDFCAMC,2024-02-13,2024-05-13,1815.51,1997.06,1724.73,1724.73,-5.0,58,STOP
BOSCHLTD,2024-02-13,2024-02-19,25636.95,28200.65,24355.1,28200.65,10.0,4,TARGET
BAJAJ-AUTO,2024-02-14,2024-03-07,7819.95,8601.94,7428.95,8601.94,10.0,16,TARGET
SBIN,2024-02-14,2024-04-29,716.75,788.42,680.91,788.42,10.0,48,TARGET
HINDPETRO,2024-02-14,2024-02-26,339.44,373.38,322.46,322.46,-5.0,8,STOP
NTPC,2024-02-15,2024-03-13,323.41,355.75,307.24,307.24,-5.0,18,STOP
PNB,2024-02-15,2024-02-28,123.76,136.14,117.57,117.57,-5.0,9,STOP
INOXWIND,2024-02-15,2024-02-19,143.59,157.95,136.41,157.95,10.0,2,TARGET
CANBK,2024-02-15,2024-02-28,110.36,121.39,104.84,104.84,-5.0,9,STOP
ONGC,2024-02-15,2024-03-13,246.21,270.83,233.9,233.9,-5.0,18,STOP
GAIL,2024-02-15,2024-03-13,171.18,188.3,162.62,162.62,-5.0,18,STOP
OIL,2024-02-15,2024-02-20,350.1,385.11,332.59,385.11,10.0,3,TARGET
NMDC,2024-02-15,2024-02-21,73.78,81.16,70.09,70.09,-5.0,4,STOP
WIPRO,2024-02-16,2024-02-28,254.5,279.95,241.78,241.78,-5.0,8,STOP
GRANULES,2024-02-16,2024-03-12,453.15,498.47,430.5,430.5,-5.0,16,STOP
TVSMOTOR,2024-02-16,2024-03-18,2114.14,2325.55,2008.43,2008.43,-5.0,20,STOP
BAJAJ-AUTO,2024-02-16,2024-02-29,8053.82,8859.2,7651.13,7651.13,-5.0,9,STOP
AMBUJACEM,2024-02-16,2024-03-13,581.21,639.33,552.15,552.15,-5.0,17,STOP
ACC,2024-02-16,2024-02-28,2701.75,2971.93,2566.67,2566.67,-5.0,8,STOP
POWERGRID,2024-02-20,2024-02-22,269.43,296.37,255.95,255.95,-5.0,2,STOP
DLF,2024-02-21,2024-03-13,875.41,962.95,831.64,831.64,-5.0,14,STOP
NCC,2024-02-22,2024-02-27,238.99,262.89,227.04,262.89,10.0,3,TARGET
CUMMINSIND,2024-02-22,2024-04-01,2690.93,2960.02,2556.38,2960.02,10.0,24,TARGET
INDUSTOWER,2024-02-23,2024-03-04,241.15,265.26,229.09,265.26,10.0,6,TARGET
AMBUJACEM,2024-02-23,2024-03-13,598.94,658.84,569.0,569.0,-5.0,12,STOP
BEL,2024-02-23,2024-03-13,201.57,221.72,191.49,191.49,-5.0,12,STOP
ZYDUSLIFE,2024-02-23,2024-03-26,910.52,1001.57,865.0,1001.57,10.0,20,TARGET
JSWENERGY,2024-02-26,2024-02-29,519.93,571.92,493.93,493.93,-5.0,3,STOP
POLICYBZR,2024-02-26,2024-03-13,1098.85,1208.73,1043.91,1043.91,-5.0,11,STOP
HDFCAMC,2024-02-27,2024-03-12,1882.56,2070.82,1788.43,1788.43,-5.0,9,STOP
ICICIGI,2024-02-27,2024-03-01,1703.61,1873.98,1618.43,1618.43,-5.0,3,STOP
TVSMOTOR,2024-03-01,2024-03-13,2216.8,2438.47,2105.96,2105.96,-5.0,7,STOP
JINDALSTEL,2024-03-01,2024-03-13,819.51,901.46,778.53,778.53,-5.0,7,STOP
NATIONALUM,2024-03-04,2024-03-06,152.77,168.05,145.13,145.13,-5.0,2,STOP
NTPC,2024-03-04,2024-03-13,337.33,371.06,320.46,320.46,-5.0,6,STOP
GAIL,2024-03-04,2024-03-12,177.32,195.05,168.45,168.45,-5.0,5,STOP
OIL,2024-03-04,2024-03-13,388.49,427.33,369.06,369.06,-5.0,6,STOP
BHEL,2024-03-04,2024-03-06,263.77,290.15,250.58,250.58,-5.0,2,STOP
UNIONBANK,2024-03-05,2024-03-12,148.79,163.67,141.35,141.35,-5.0,4,STOP
BOSCHLTD,2024-03-05,2024-03-13,29502.15,32452.37,28027.04,28027.04,-5.0,5,STOP
TATASTEEL,2024-03-07,2024-03-13,150.63,165.69,143.1,143.1,-5.0,3,STOP
HAL,2024-03-07,2024-03-13,3246.4,3571.04,3084.08,3084.08,-5.0,3,STOP
TATACONSUM,2024-03-07,2024-03-13,1243.69,1368.06,1181.51,1181.51,-5.0,3,STOP
TATAPOWER,2024-03-07,2024-03-12,420.81,462.89,399.77,399.77,-5.0,2,STOP
OFSS,2024-03-07,2024-04-16,7679.27,8447.2,7295.31,7295.31,-5.0,24,STOP
CIPLA,2024-03-11,2024-03-20,1475.69,1623.26,1401.91,1401.91,-5.0,7,STOP
ZYDUSLIFE,2024-03-11,2024-04-15,980.74,1078.82,931.7,931.7,-5.0,22,STOP
SOLARINDS,2024-03-15,2024-03-20,8843.65,9728.01,8401.47,8401.47,-5.0,3,STOP
CUMMINSIND,2024-03-20,2024-04-12,2723.04,2995.34,2586.89,2995.34,10.0,14,TARGET
CUMMINSIND,2024-03-21,2024-04-24,2824.85,3107.33,2683.6,3107.33,10.0,20,TARGET
SIEMENS,2024-03-21,2024-04-01,2890.97,3180.07,2746.43,3180.07,10.0,5,TARGET
BAJAJ-AUTO,2024-03-22,2024-06-10,8653.81,9519.19,8221.12,9519.19,10.0,50,TARGET
PIDILITIND,2024-03-22,2024-04-19,1462.56,1608.81,1389.43,1389.43,-5.0,16,STOP
INDUSTOWER,2024-03-22,2024-04-01,271.3,298.43,257.73,298.43,10.0,4,TARGET
MARUTI,2024-03-22,2024-06-04,12091.39,13300.53,11486.82,11486.82,-5.0,46,STOP
SUNPHARMA,2024-03-22,2024-04-15,1578.72,1736.59,1499.78,1499.78,-5.0,13,STOP
INDIGO,2024-03-26,2024-04-26,3486.16,3834.77,3311.85,3834.77,10.0,20,TARGET
JINDALSTEL,2024-03-26,2024-04-05,833.8,917.18,792.11,917.18,10.0,7,TARGET
TORNTPOWER,2024-03-26,2024-03-28,1367.1,1503.81,1298.75,1298.75,-5.0,2,STOP
ETERNAL,2024-03-26,2024-05-06,182.6,200.86,173.47,200.86,10.0,25,TARGET
DMART,2024-03-26,2024-05-31,4486.2,4934.82,4261.89,4261.89,-5.0,43,STOP
OFSS,2024-03-26,2024-04-10,8107.09,8917.8,7701.74,7701.74,-5.0,10,STOP
JSL,2024-03-26,2024-04-15,703.96,774.36,668.76,668.76,-5.0,12,STOP
ABB,2024-03-27,2024-05-06,6198.74,6818.61,5888.8,6818.61,10.0,24,TARGET
BAJAJ-AUTO,2024-03-27,2024-04-19,8863.99,9750.38,8420.79,8420.79,-5.0,14,STOP
DIXON,2024-03-27,2024-04-24,7418.25,8160.07,7047.33,8160.07,10.0,17,TARGET
MARUTI,2024-03-27,2024-06-04,12260.59,13486.65,11647.56,11647.56,-5.0,44,STOP
SIEMENS,2024-03-27,2024-04-22,3093.54,3402.89,2938.86,3402.89,10.0,15,TARGET
KALYANKJIL,2024-03-28,2024-04-18,425.6,468.16,404.32,404.32,-5.0,12,STOP
GRASIM,2024-03-28,2024-06-04,2270.29,2497.31,2156.77,2156.77,-5.0,43,STOP
TATASTEEL,2024-04-01,2024-06-04,156.28,171.91,148.47,148.47,-5.0,42,STOP
HINDCOPPER,2024-04-01,2024-04-09,306.88,337.57,291.54,337.57,10.0,6,TARGET
HAL,2024-04-01,2024-04-18,3330.61,3663.67,3164.08,3663.67,10.0,11,TARGET
INDUSTOWER,2024-04-01,2024-04-03,315.2,346.72,299.44,299.44,-5.0,2,STOP
VOLTAS,2024-04-01,2024-04-08,1141.04,1255.15,1083.99,1255.15,10.0,5,TARGET
DLF,2024-04-01,2024-04-04,936.02,1029.62,889.21,889.21,-5.0,3,STOP
SAIL,2024-04-02,2024-04-24,144.89,159.38,137.65,159.38,10.0,14,TARGET
DIXON,2024-04-02,2024-04-16,7909.15,8700.07,7513.69,7513.69,-5.0,9,STOP
ADANIPORTS,2024-04-02,2024-04-15,1391.38,1530.52,1321.81,1321.81,-5.0,8,STOP
BEL,2024-04-02,2024-05-17,217.75,239.53,206.87,239.53,10.0,30,TARGET
VOLTAS,2024-04-02,2024-04-08,1179.49,1297.44,1120.51,1297.44,10.0,4,TARGET
NATIONALUM,2024-04-03,2024-04-29,160.1,176.11,152.1,176.11,10.0,16,TARGET
PNB,2024-04-03,2024-04-16,129.81,142.79,123.32,123.32,-5.0,8,STOP
CANBK,2024-04-03,2024-04-19,114.1,125.51,108.39,108.39,-5.0,10,STOP
JSWENERGY,2024-04-03,2024-04-22,577.16,634.88,548.3,634.88,10.0,11,TARGET
OIL,2024-04-03,2024-04-15,401.31,441.44,381.24,381.24,-5.0,7,STOP
MANAPPURAM,2024-04-03,2024-05-08,188.34,207.17,178.92,178.92,-5.0,22,STOP
SHRIRAMFIN,2024-04-03,2024-04-15,497.44,547.19,472.57,472.57,-5.0,7,STOP
DMART,2024-04-04,2024-05-30,4645.05,5109.55,4412.8,4412.8,-5.0,36,STOP
NCC,2024-04-05,2024-04-12,268.15,294.96,254.74,254.74,-5.0,4,STOP
GAIL,2024-04-08,2024-05-10,186.51,205.16,177.19,177.19,-5.0,21,STOP
JSWENERGY,2024-04-08,2024-04-15,622.98,685.28,591.83,591.83,-5.0,4,STOP
VOLTAS,2024-04-08,2024-04-26,1294.87,1424.36,1230.13,1424.36,10.0,12,TARGET
MARUTI,2024-04-08,2024-04-15,12608.26,13869.08,11977.84,11977.84,-5.0,4,STOP
GODREJPROP,2024-04-08,2024-05-06,2588.6,2847.46,2459.17,2847.46,10.0,17,TARGET
NAUKRI,2024-04-08,2024-04-15,1233.08,1356.39,1171.43,1171.43,-5.0,4,STOP
HINDCOPPER,2024-04-09,2024-04-26,354.92,390.41,337.17,390.41,10.0,11,TARGET
TATAPOWER,2024-04-09,2024-05-10,425.41,467.96,404.14,404.14,-5.0,20,STOP
HINDZINC,2024-04-09,2024-04-30,369.96,406.96,351.47,406.96,10.0,13,TARGET
VEDL,2024-04-10,2024-04-26,307.23,337.95,291.87,337.95,10.0,10,TARGET
INDIGO,2024-04-10,2024-04-15,3788.9,4167.79,3599.45,3599.45,-5.0,2,STOP
AARTIIND,2024-04-10,2024-05-09,733.23,806.55,696.57,696.57,-5.0,18,STOP
PETRONET,2024-04-10,2024-06-04,283.56,311.92,269.38,269.38,-5.0,35,STOP
KEI,2024-04-12,2024-04-15,3984.08,4382.49,3784.87,3784.87,-5.0,1,STOP
IRCTC,2024-04-12,2024-04-18,1028.97,1131.86,977.52,977.52,-5.0,3,STOP
BHARTIARTL,2024-04-18,2024-05-24,1248.3,1373.13,1185.88,1373.13,10.0,24,TARGET
INDUSTOWER,2024-04-18,2024-05-09,344.4,378.84,327.18,327.18,-5.0,14,STOP
JINDALSTEL,2024-04-18,2024-05-15,902.17,992.39,857.06,992.39,10.0,18,TARGET
JSWENERGY,2024-04-18,2024-04-24,623.97,686.37,592.77,592.77,-5.0,4,STOP
CAMS,2024-04-18,2024-05-13,619.38,681.32,588.41,588.41,-5.0,16,STOP
TRENT,2024-04-18,2024-04-29,4080.76,4488.84,3876.72,4488.84,10.0,7,TARGET
DMART,2024-04-19,2024-04-29,4696.0,5165.6,4461.2,4461.2,-5.0,6,STOP
INDIGO,2024-04-22,2024-05-02,3720.71,4092.78,3534.68,4092.78,10.0,7,TARGET
HINDCOPPER,2024-04-22,2024-05-09,375.42,412.96,356.65,356.65,-5.0,12,STOP
VOLTAS,2024-04-22,2024-05-08,1370.47,1507.52,1301.95,1301.95,-5.0,11,STOP
SIEMENS,2024-04-22,2024-05-13,3374.16,3711.58,3205.46,3711.58,10.0,14,TARGET
BHARTIARTL,2024-04-23,2024-05-03,1323.84,1456.23,1257.65,1257.65,-5.0,7,STOP
AMBUJACEM,2024-04-23,2024-05-06,632.32,695.55,600.7,600.7,-5.0,8,STOP
BSE,2024-04-23,2024-04-29,1057.43,1163.18,1004.56,1004.56,-5.0,4,STOP
LODHA,2024-04-23,2024-04-26,1228.93,1351.83,1167.49,1167.49,-5.0,3,STOP
ABCAPITAL,2024-04-23,2024-04-29,216.85,238.54,206.01,238.54,10.0,4,TARGET
GRASIM,2024-04-23,2024-06-04,2352.52,2587.77,2234.89,2234.89,-5.0,28,STOP
TATASTEEL,2024-04-24,2024-06-04,158.58,174.44,150.65,150.65,-5.0,27,STOP
HAL,2024-04-24,2024-05-07,3862.35,4248.58,3669.23,3669.23,-5.0,8,STOP
SAIL,2024-04-24,2024-05-07,161.36,177.49,153.29,153.29,-5.0,8,STOP
DIXON,2024-04-24,2024-05-17,8139.22,8953.14,7732.26,8953.14,10.0,16,TARGET
INOXWIND,2024-04-25,2024-05-03,161.38,177.51,153.31,153.31,-5.0,5,STOP
CANBK,2024-04-25,2024-05-07,115.96,127.55,110.16,110.16,-5.0,7,STOP
SBIN,2024-04-25,2024-06-03,783.56,861.92,744.38,861.92,10.0,25,TARGET
MCX,2024-04-25,2024-04-29,827.91,910.7,786.52,786.52,-5.0,2,STOP
BHEL,2024-04-25,2024-05-02,270.8,297.88,257.26,297.88,10.0,4,TARGET
MUTHOOTFIN,2024-04-26,2024-05-09,1643.63,1808.0,1561.45,1561.45,-5.0,8,STOP
INDIGO,2024-04-26,2024-05-16,3928.71,4321.58,3732.28,4321.58,10.0,13,TARGET
MOTHERSON,2024-04-26,2024-05-07,86.21,94.84,81.9,81.9,-5.0,6,STOP
CONCOR,2024-04-26,2024-05-07,1036.42,1140.07,984.6,984.6,-5.0,6,STOP
DIXON,2024-04-26,2024-05-14,8573.27,9430.6,8144.61,8144.61,-5.0,11,STOP
CGPOWER,2024-04-26,2024-05-15,555.27,610.79,527.5,610.79,10.0,12,TARGET
HAVELLS,2024-04-26,2024-05-17,1619.41,1781.36,1538.44,1781.36,10.0,14,TARGET
TATAPOWER,2024-04-29,2024-05-09,443.33,487.66,421.16,421.16,-5.0,7,STOP
ICICIBANK,2024-04-29,2024-05-22,1141.44,1255.58,1084.37,1084.37,-5.0,15,STOP
MUTHOOTFIN,2024-04-30,2024-05-09,1675.48,1843.02,1591.7,1591.7,-5.0,6,STOP
M&M,2024-04-30,2024-05-16,2123.61,2335.98,2017.43,2335.98,10.0,11,TARGET
POWERGRID,2024-04-30,2024-06-03,282.48,310.73,268.36,310.73,10.0,22,TARGET
MANAPPURAM,2024-04-30,2024-05-07,194.26,213.68,184.54,184.54,-5.0,4,STOP
GRASIM,2024-04-30,2024-06-04,2393.71,2633.08,2274.02,2274.02,-5.0,23,STOP
INDIGO,2024-05-02,2024-05-24,4101.32,4511.45,3896.25,4511.45,10.0,15,TARGET
NTPC,2024-05-02,2024-05-07,351.82,387.0,334.23,334.23,-5.0,3,STOP
POWERGRID,2024-05-02,2024-05-07,293.48,322.82,278.8,278.8,-5.0,3,STOP
BHEL,2024-05-02,2024-05-07,291.84,321.03,277.25,277.25,-5.0,3,STOP
TORNTPHARM,2024-05-03,2024-05-08,2684.29,2952.72,2550.08,2550.08,-5.0,3,STOP
HINDZINC,2024-05-03,2024-05-06,436.55,480.2,414.72,414.72,-5.0,1,STOP
PRESTIGE,2024-05-03,2024-05-21,1457.52,1603.28,1384.65,1603.28,10.0,11,TARGET
CUMMINSIND,2024-05-03,2024-05-16,3320.56,3652.62,3154.54,3652.62,10.0,9,TARGET
NMDC,2024-05-03,2024-05-09,82.37,90.61,78.25,78.25,-5.0,4,STOP
CDSL,2024-05-06,2024-05-10,1054.77,1160.24,1002.03,1002.03,-5.0,4,STOP
GODREJPROP,2024-05-06,2024-05-10,2842.75,3127.03,2700.61,2700.61,-5.0,4,STOP
SIEMENS,2024-05-06,2024-05-15,3572.6,3929.86,3393.97,3929.86,10.0,7,TARGET
CGPOWER,2024-05-07,2024-05-15,568.26,625.09,539.85,625.09,10.0,6,TARGET
GODREJCP,2024-05-07,2024-06-05,1275.62,1403.18,1211.84,1403.18,10.0,20,TARGET
COLPAL,2024-05-07,2024-05-15,2742.71,3016.98,2605.57,2605.57,-5.0,6,STOP
DMART,2024-05-08,2024-05-14,4806.75,5287.43,4566.41,4566.41,-5.0,4,STOP
CROMPTON,2024-05-08,2024-05-13,334.64,368.1,317.9,317.9,-5.0,3,STOP
BHARATFORG,2024-05-08,2024-05-24,1388.41,1527.25,1318.99,1527.25,10.0,11,TARGET
M&M,2024-05-09,2024-05-17,2178.96,2396.86,2070.01,2396.86,10.0,6,TARGET
HINDZINC,2024-05-10,2024-05-13,487.99,536.79,463.59,536.79,10.0,1,TARGET
POLYCAB,2024-05-10,2024-05-21,6093.34,6702.68,5788.68,6702.68,10.0,6,TARGET
ABB,2024-05-13,2024-06-04,7909.93,8700.92,7514.43,7514.43,-5.0,15,STOP
CUMMINSIND,2024-05-13,2024-05-21,3423.39,3765.73,3252.22,3765.73,10.0,5,TARGET
SIEMENS,2024-05-13,2024-05-21,3872.36,4259.59,3678.74,4259.59,10.0,5,TARGET
VEDL,2024-05-14,2024-05-21,367.31,404.04,348.95,404.04,10.0,4,TARGET
NATIONALUM,2024-05-14,2024-06-04,173.94,191.33,165.24,165.24,-5.0,14,STOP
HAL,2024-05-14,2024-05-16,3987.61,4386.38,3788.23,4386.38,10.0,2,TARGET
BOSCHLTD,2024-05-14,2024-05-31,31302.94,34433.24,29737.79,29737.79,-5.0,12,STOP
M&M,2024-05-14,2024-05-17,2235.44,2458.98,2123.67,2458.98,10.0,3,TARGET
HUDCO,2024-05-14,2024-05-21,221.65,243.82,210.57,243.82,10.0,4,TARGET
JINDALSTEL,2024-05-14,2024-05-22,974.47,1071.92,925.75,1071.92,10.0,5,TARGET
KEI,2024-05-14,2024-06-04,4057.92,4463.71,3855.03,3855.03,-5.0,14,STOP
CGPOWER,2024-05-15,2024-06-04,638.82,702.7,606.88,606.88,-5.0,13,STOP
CAMS,2024-05-15,2024-05-23,637.39,701.13,605.52,701.13,10.0,5,TARGET
CUMMINSIND,2024-05-15,2024-05-31,3589.91,3948.91,3410.42,3410.42,-5.0,11,STOP
SIEMENS,2024-05-15,2024-06-04,4164.36,4580.79,3956.14,3956.14,-5.0,13,STOP
TITAGARH,2024-05-16,2024-05-29,1210.3,1331.33,1149.78,1331.33,10.0,8,TARGET
HAL,2024-05-16,2024-05-24,4505.31,4955.84,4280.04,4955.84,10.0,5,TARGET
BHARTIARTL,2024-05-16,2024-06-04,1326.56,1459.21,1260.23,1260.23,-5.0,12,STOP
CONCOR,2024-05-17,2024-06-04,1054.91,1160.4,1002.16,1002.16,-5.0,11,STOP
M&M,2024-05-17,2024-06-07,2476.43,2724.07,2352.6,2724.07,10.0,14,TARGET
ASTRAL,2024-05-17,2024-05-21,2292.03,2521.23,2177.43,2177.43,-5.0,1,STOP
DIXON,2024-05-17,2024-06-03,8931.23,9824.35,8484.67,9824.35,10.0,10,TARGET
BEL,2024-05-17,2024-05-21,244.56,269.01,232.33,269.01,10.0,1,TARGET
ZYDUSLIFE,2024-05-17,2024-05-21,1036.91,1140.6,985.06,1140.6,10.0,1,TARGET
CROMPTON,2024-05-17,2024-06-04,385.72,424.29,366.43,366.43,-5.0,11,STOP
IRCTC,2024-05-17,2024-05-29,1064.04,1170.44,1010.84,1010.84,-5.0,7,STOP
NAUKRI,2024-05-17,2024-05-29,1232.41,1355.65,1170.79,1170.79,-5.0,7,STOP
AUROPHARMA,2024-05-21,2024-06-04,1213.69,1335.06,1153.01,1153.01,-5.0,10,STOP
VEDL,2024-05-21,2024-05-23,417.54,459.29,396.66,396.66,-5.0,2,STOP
NATIONALUM,2024-05-21,2024-05-30,182.36,200.6,173.25,173.25,-5.0,7,STOP
ABFRL,2024-05-21,2024-06-04,281.4,309.54,267.33,267.33,-5.0,10,STOP
TATASTEEL,2024-05-21,2024-05-30,167.01,183.71,158.66,158.66,-5.0,7,STOP
HINDCOPPER,2024-05-21,2024-05-23,395.33,434.86,375.56,375.56,-5.0,2,STOP
HUDCO,2024-05-21,2024-05-24,255.97,281.57,243.17,243.17,-5.0,3,STOP
BALKRISIND,2024-05-21,2024-06-04,3016.38,3318.02,2865.56,2865.56,-5.0,10,STOP
JINDALSTEL,2024-05-21,2024-06-04,1064.61,1171.07,1011.38,1011.38,-5.0,10,STOP
POWERGRID,2024-05-21,2024-05-23,304.75,335.23,289.52,289.52,-5.0,2,STOP
SAIL,2024-05-21,2024-05-28,170.86,187.95,162.32,162.32,-5.0,5,STOP
COALINDIA,2024-05-21,2024-06-04,431.39,474.53,409.82,409.82,-5.0,10,STOP
HAVELLS,2024-05-21,2024-06-04,1843.36,2027.7,1751.19,1751.19,-5.0,10,STOP
BEL,2024-05-21,2024-05-27,270.12,297.14,256.62,297.14,10.0,4,TARGET
OIL,2024-05-21,2024-05-30,419.21,461.13,398.25,398.25,-5.0,7,STOP
BHEL,2024-05-21,2024-05-22,318.26,350.09,302.35,302.35,-5.0,1,STOP
HINDZINC,2024-05-21,2024-05-27,700.91,771.0,665.86,665.86,-5.0,4,STOP
ZYDUSLIFE,2024-05-21,2024-05-30,1073.35,1180.68,1019.68,1019.68,-5.0,7,STOP
HINDALCO,2024-05-21,2024-06-04,684.63,753.09,650.39,650.39,-5.0,10,STOP
POLYCAB,2024-05-21,2024-06-04,6625.8,7288.38,6294.51,6294.51,-5.0,10,STOP
CAMS,2024-05-22,2024-06-04,673.76,741.13,640.07,640.07,-5.0,9,STOP
SOLARINDS,2024-05-22,2024-05-28,9932.59,10925.85,9435.96,9435.96,-5.0,4,STOP
LODHA,2024-05-22,2024-06-03,1306.0,1436.59,1240.7,1436.59,10.0,8,TARGET
ADANIPORTS,2024-05-23,2024-06-03,1430.23,1573.25,1358.71,1573.25,10.0,7,TARGET
HAL,2024-05-24,2024-05-31,5056.23,5561.85,4803.41,4803.41,-5.0,5,STOP
PFC,2024-05-24,2024-06-03,454.73,500.21,432.0,500.21,10.0,6,TARGET
BHARATFORG,2024-05-24,2024-06-04,1554.76,1710.23,1477.02,1477.02,-5.0,7,STOP
MOTHERSON,2024-05-27,2024-06-03,94.5,103.95,89.77,103.95,10.0,5,TARGET
GLENMARK,2024-05-27,2024-06-04,1115.11,1226.63,1059.36,1059.36,-5.0,6,STOP
RECLTD,2024-05-27,2024-05-30,526.78,579.45,500.44,500.44,-5.0,3,STOP
TITAGARH,2024-05-29,2024-06-03,1396.88,1536.56,1327.03,1536.56,10.0,3,TARGET
NHPC,2024-05-31,2024-06-03,102.21,112.43,97.1,112.43,10.0,1,TARGET
ADANIENT,2024-05-31,2024-06-04,3408.33,3749.16,3237.91,3237.91,-5.0,2,STOP
HAVELLS,2024-05-31,2024-06-04,1889.39,2078.33,1794.93,1794.93,-5.0,2,STOP
LODHA,2024-05-31,2024-06-04,1371.02,1508.12,1302.47,1302.47,-5.0,2,STOP
JSL,2024-05-31,2024-06-04,787.09,865.79,747.73,747.73,-5.0,2,STOP
ASHOKLEY,2024-06-03,2024-06-04,114.36,125.8,108.65,108.65,-5.0,1,STOP
NTPC,2024-06-03,2024-06-04,373.51,410.86,354.83,354.83,-5.0,1,STOP
