symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
COLPAL,2024-01-31,2024-06-05,2461.5,2953.8,2215.35,2953.8,20.0,83,TARGET
UNIONBANK,2024-02-01,2024-06-05,136.26,163.51,122.63,122.63,-10.0,82,STOP
CANBK,2024-02-01,2024-03-05,94.27,113.13,84.85,113.13,20.0,23,TARGET
HUDCO,2024-02-01,2024-02-09,193.64,232.36,174.27,174.27,-10.0,6,STOP
POWERGRID,2024-02-01,2024-05-02,244.65,293.58,220.19,293.58,20.0,59,TARGET
GODREJCP,2024-02-01,2024-07-23,1210.21,1452.26,1089.19,1452.26,20.0,114,TARGET
NBCC,2024-02-01,2024-02-05,92.89,111.47,83.61,111.47,20.0,2,TARGET
NHPC,2024-02-02,2024-02-12,94.47,113.37,85.03,85.03,-10.0,6,STOP
BPCL,2024-02-02,2024-02-16,248.98,298.78,224.08,298.78,20.0,10,TARGET
HINDCOPPER,2024-02-02,2024-02-09,298.22,357.86,268.39,268.39,-10.0,5,STOP
IOC,2024-02-02,2024-02-08,146.65,175.98,131.99,175.98,20.0,4,TARGET
PNB,2024-02-02,2024-06-04,120.45,144.54,108.4,108.4,-10.0,80,STOP
SAIL,2024-02-02,2024-04-03,124.75,149.71,112.28,149.71,20.0,40,TARGET
BANKINDIA,2024-02-02,2024-02-06,142.99,171.59,128.69,128.69,-10.0,2,STOP
MCX,2024-02-02,2024-03-13,727.28,872.74,654.55,654.55,-10.0,27,STOP
HINDPETRO,2024-02-02,2024-02-15,296.87,356.24,267.18,356.24,20.0,9,TARGET
SJVN,2024-02-02,2024-02-12,135.94,163.13,122.35,122.35,-10.0,6,STOP
NMDC,2024-02-02,2024-03-13,70.37,84.45,63.34,63.34,-10.0,27,STOP
LUPIN,2024-02-05,2024-07-30,1556.6,1867.92,1400.94,1867.92,20.0,117,TARGET
INDIGO,2024-02-05,2024-04-10,3165.8,3798.96,2849.22,3798.96,20.0,44,TARGET
SAIL,2024-02-05,2024-02-12,131.56,157.87,118.4,118.4,-10.0,5,STOP
COALINDIA,2024-02-05,2024-06-03,382.67,459.2,344.4,459.2,20.0,78,TARGET
TORNTPHARM,2024-02-05,2024-07-23,2573.48,3088.18,2316.14,3088.18,20.0,112,TARGET
LICI,2024-02-05,2024-03-19,976.69,1172.02,879.02,879.02,-10.0,30,STOP
OIL,2024-02-06,2024-02-16,299.03,358.83,269.12,358.83,20.0,8,TARGET
PETRONET,2024-02-06,2024-02-12,272.22,326.66,245.0,245.0,-10.0,4,STOP
ZYDUSLIFE,2024-02-06,2024-03-06,786.41,943.69,707.77,943.69,20.0,21,TARGET
CANBK,2024-02-07,2024-06-04,103.79,124.55,93.42,93.42,-10.0,77,STOP
YESBANK,2024-02-07,2024-02-13,29.8,35.76,26.82,26.82,-10.0,4,STOP
INDHOTEL,2024-02-07,2024-06-20,521.64,625.97,469.48,625.97,20.0,88,TARGET
ADANIGREEN,2024-02-07,2024-03-13,1866.0,2239.2,1679.4,1679.4,-10.0,24,STOP
DLF,2024-02-07,2024-06-04,816.77,980.13,735.1,735.1,-10.0,77,STOP
TRENT,2024-02-07,2024-04-25,3601.91,4322.29,3241.72,4322.29,20.0,51,TARGET
LUPIN,2024-02-08,2024-07-31,1589.5,1907.4,1430.55,1907.4,20.0,115,TARGET
HAL,2024-02-08,2024-04-15,3008.94,3610.73,2708.04,3610.73,20.0,43,TARGET
INOXWIND,2024-02-08,2024-02-12,138.07,165.69,124.27,124.27,-10.0,2,STOP
SBIN,2024-02-08,2024-05-09,674.47,809.36,607.02,809.36,20.0,59,TARGET
VBL,2024-02-08,2024-06-14,547.65,657.18,492.89,657.18,20.0,84,TARGET
ETERNAL,2024-02-08,2024-03-01,144.1,172.92,129.69,172.92,20.0,16,TARGET
CUMMINSIND,2024-02-08,2024-04-12,2502.52,3003.03,2252.27,3003.03,20.0,42,TARGET
LICI,2024-02-08,2024-02-13,1080.72,1296.87,972.65,972.65,-10.0,3,STOP
TRENT,2024-02-08,2024-04-30,3835.99,4603.19,3452.39,4603.19,20.0,53,TARGET
HEROMOTOCO,2024-02-09,2024-04-16,4494.95,5393.94,4045.46,4045.46,-10.0,43,STOP
ACC,2024-02-09,2024-03-13,2610.04,3132.04,2349.03,2349.03,-10.0,22,STOP
SUNPHARMA,2024-02-09,2024-06-04,1506.01,1807.21,1355.41,1355.41,-10.0,75,STOP
WIPRO,2024-02-12,2024-04-16,235.03,282.04,211.53,211.53,-10.0,42,STOP
HCLTECH,2024-02-12,2024-04-15,1551.08,1861.3,1395.97,1395.97,-10.0,41,STOP
APOLLOHOSP,2024-02-12,2024-03-01,6571.88,7886.25,5914.69,5914.69,-10.0,14,STOP
ETERNAL,2024-02-12,2024-03-27,153.8,184.56,138.42,184.56,20.0,30,TARGET
ZYDUSLIFE,2024-02-12,2024-04-01,844.84,1013.81,760.36,1013.81,20.0,32,TARGET
HDFCAMC,2024-02-13,2024-08-27,1815.51,2178.61,1633.96,2178.61,20.0,130,TARGET
BOSCHLTD,2024-02-13,2024-04-08,25636.95,30764.34,23073.26,30764.34,20.0,36,TARGET
BAJAJ-AUTO,2024-02-14,2024-06-06,7819.95,9383.93,7037.95,9383.93,20.0,74,TARGET
SBIN,2024-02-14,2024-06-03,716.75,860.1,645.07,860.1,20.0,71,TARGET
HINDPETRO,2024-02-14,2024-03-13,339.44,407.32,305.49,305.49,-10.0,19,STOP
NTPC,2024-02-15,2024-07-29,323.41,388.09,291.07,388.09,20.0,108,TARGET
PNB,2024-02-15,2024-03-15,123.76,148.51,111.38,111.38,-10.0,20,STOP
INOXWIND,2024-02-15,2024-03-06,143.59,172.3,129.23,129.23,-10.0,14,STOP
CANBK,2024-02-15,2024-06-04,110.36,132.43,99.32,99.32,-10.0,71,STOP
ONGC,2024-02-15,2024-06-04,246.21,295.45,221.59,221.59,-10.0,71,STOP
GAIL,2024-02-15,2024-03-15,171.18,205.42,154.07,154.07,-10.0,20,STOP
OIL,2024-02-15,2024-04-03,350.1,420.12,315.09,420.12,20.0,31,TARGET
NMDC,2024-02-15,2024-03-13,73.78,88.54,66.4,66.4,-10.0,18,STOP
WIPRO,2024-02-16,2024-03-22,254.5,305.41,229.05,229.05,-10.0,24,STOP
GRANULES,2024-02-16,2024-03-13,453.15,543.79,407.84,407.84,-10.0,17,STOP
TVSMOTOR,2024-02-16,2024-04-19,2114.14,2536.97,1902.73,1902.73,-10.0,40,STOP
BAJAJ-AUTO,2024-02-16,2024-06-14,8053.82,9664.58,7248.44,9664.58,20.0,78,TARGET
AMBUJACEM,2024-02-16,2024-06-04,581.21,697.45,523.09,523.09,-10.0,70,STOP
ACC,2024-02-16,2024-03-13,2701.75,3242.1,2431.58,2431.58,-10.0,17,STOP
POWERGRID,2024-02-20,2024-03-15,269.43,323.31,242.48,242.48,-10.0,17,STOP
DLF,2024-02-21,2024-06-04,875.41,1050.49,787.87,787.87,-10.0,67,STOP
NCC,2024-02-22,2024-03-13,238.99,286.79,215.09,215.09,-10.0,13,STOP
CUMMINSIND,2024-02-22,2024-04-29,2690.93,3229.11,2421.83,3229.11,20.0,42,TARGET
INDUSTOWER,2024-02-23,2024-03-28,241.15,289.38,217.03,289.38,20.0,22,TARGET
AMBUJACEM,2024-02-23,2024-06-04,598.94,718.73,539.05,539.05,-10.0,65,STOP
BEL,2024-02-23,2024-03-15,201.57,241.88,181.41,181.41,-10.0,14,STOP
ZYDUSLIFE,2024-02-23,2024-05-21,910.52,1092.63,819.47,1092.63,20.0,55,TARGET
JSWENERGY,2024-02-26,2024-03-13,519.93,623.91,467.93,467.93,-10.0,11,STOP
POLICYBZR,2024-02-26,2024-04-09,1098.85,1318.62,988.96,1318.62,20.0,28,TARGET
HDFCAMC,2024-02-27,2024-06-04,1882.56,2259.07,1694.3,1694.3,-10.0,63,STOP
ICICIGI,2024-02-27,2024-06-04,1703.61,2044.34,1533.25,1533.25,-10.0,63,STOP
TVSMOTOR,2024-03-01,2024-03-18,2216.8,2660.15,1995.12,1995.12,-10.0,10,STOP
JINDALSTEL,2024-03-01,2024-05-15,819.51,983.41,737.56,983.41,20.0,47,TARGET
NATIONALUM,2024-03-04,2024-03-13,152.77,183.33,137.49,137.49,-10.0,6,STOP
NTPC,2024-03-04,2024-03-14,337.33,404.79,303.59,303.59,-10.0,7,STOP
GAIL,2024-03-04,2024-03-13,177.32,212.78,159.58,159.58,-10.0,6,STOP
OIL,2024-03-04,2024-03-14,388.49,466.18,349.64,349.64,-10.0,7,STOP
BHEL,2024-03-04,2024-03-13,263.77,316.53,237.4,237.4,-10.0,6,STOP
UNIONBANK,2024-03-05,2024-03-13,148.79,178.55,133.91,133.91,-10.0,5,STOP
BOSCHLTD,2024-03-05,2024-06-27,29502.15,35402.58,26551.94,35402.58,20.0,74,TARGET
TATASTEEL,2024-03-07,2024-03-14,150.63,180.76,135.57,135.57,-10.0,4,STOP
HAL,2024-03-07,2024-03-20,3246.4,3895.68,2921.76,2921.76,-10.0,8,STOP
TATACONSUM,2024-03-07,2024-03-20,1243.69,1492.43,1119.33,1119.33,-10.0,8,STOP
TATAPOWER,2024-03-07,2024-03-13,420.81,504.98,378.73,378.73,-10.0,3,STOP
OFSS,2024-03-07,2024-04-22,7679.27,9215.13,6911.35,6911.35,-10.0,27,STOP
CIPLA,2024-03-11,2024-04-18,1475.69,1770.83,1328.12,1328.12,-10.0,24,STOP
ZYDUSLIFE,2024-03-11,2024-07-11,980.74,1176.89,882.67,1176.89,20.0,81,TARGET
SOLARINDS,2024-03-15,2024-06-04,8843.65,10612.38,7959.28,7959.28,-10.0,51,STOP
CUMMINSIND,2024-03-20,2024-05-03,2723.04,3267.65,2450.74,3267.65,20.0,27,TARGET
CUMMINSIND,2024-03-21,2024-05-03,2824.85,3389.81,2542.36,3389.81,20.0,26,TARGET
SIEMENS,2024-03-21,2024-05-02,2890.97,3469.17,2601.88,3469.17,20.0,25,TARGET
BAJAJ-AUTO,2024-03-22,2024-08-28,8653.81,10384.58,7788.43,10384.58,20.0,104,TARGET
PIDILITIND,2024-03-22,2025-02-28,1462.56,1755.07,1316.3,1316.3,-10.0,232,STOP
INDUSTOWER,2024-03-22,2024-04-08,271.3,325.56,244.17,325.56,20.0,9,TARGET
MARUTI,2024-03-22,2024-10-29,12091.39,14509.67,10882.25,10882.25,-10.0,147,STOP
SUNPHARMA,2024-03-22,2024-05-31,1578.72,1894.46,1420.85,1420.85,-10.0,44,STOP
INDIGO,2024-03-26,2024-05-15,3486.16,4183.39,3137.54,4183.39,20.0,32,TARGET
JINDALSTEL,2024-03-26,2024-05-16,833.8,1000.56,750.42,1000.56,20.0,33,TARGET
TORNTPOWER,2024-03-26,2024-07-18,1367.1,1640.52,1230.39,1640.52,20.0,75,TARGET
ETERNAL,2024-03-26,2024-06-04,182.6,219.12,164.34,164.34,-10.0,45,STOP
DMART,2024-03-26,2024-09-09,4486.2,5383.44,4037.58,5383.44,20.0,111,TARGET
OFSS,2024-03-26,2024-04-16,8107.09,9728.51,7296.38,7296.38,-10.0,13,STOP
JSL,2024-03-26,2024-05-16,703.96,844.76,633.57,633.57,-10.0,33,STOP
ABB,2024-03-27,2024-05-13,6198.74,7438.49,5578.87,7438.49,20.0,29,TARGET
BAJAJ-AUTO,2024-03-27,2024-08-30,8863.99,10636.78,7977.59,10636.78,20.0,104,TARGET
DIXON,2024-03-27,2024-05-17,7418.25,8901.89,6676.42,8901.89,20.0,33,TARGET
MARUTI,2024-03-27,2024-10-29,12260.59,14712.71,11034.53,11034.53,-10.0,145,STOP
SIEMENS,2024-03-27,2024-05-13,3093.54,3712.25,2784.18,3712.25,20.0,29,TARGET
KALYANKJIL,2024-03-28,2024-05-07,425.6,510.72,383.04,383.04,-10.0,24,STOP
GRASIM,2024-03-28,2024-07-02,2270.29,2724.34,2043.26,2724.34,20.0,62,TARGET
TATASTEEL,2024-04-01,2024-08-14,156.28,187.54,140.65,140.65,-10.0,91,STOP
HINDCOPPER,2024-04-01,2024-04-12,306.88,368.26,276.19,368.26,20.0,8,TARGET
HAL,2024-04-01,2024-05-14,3330.61,3996.73,2997.55,3996.73,20.0,28,TARGET
INDUSTOWER,2024-04-01,2024-06-28,315.2,378.24,283.68,378.24,20.0,59,TARGET
VOLTAS,2024-04-01,2024-04-08,1141.04,1369.25,1026.94,1369.25,20.0,5,TARGET
DLF,2024-04-01,2024-04-18,936.02,1123.22,842.41,842.41,-10.0,11,STOP
SAIL,2024-04-02,2024-06-04,144.89,173.87,130.4,130.4,-10.0,41,STOP
DIXON,2024-04-02,2024-06-03,7909.15,9490.98,7118.24,9490.98,20.0,40,TARGET
ADANIPORTS,2024-04-02,2024-05-06,1391.38,1669.66,1252.24,1252.24,-10.0,21,STOP
BEL,2024-04-02,2024-05-21,217.75,261.31,195.98,261.31,20.0,31,TARGET
VOLTAS,2024-04-02,2024-04-25,1179.49,1415.38,1061.54,1415.38,20.0,15,TARGET
NATIONALUM,2024-04-03,2024-06-04,160.1,192.12,144.09,144.09,-10.0,40,STOP
PNB,2024-04-03,2024-05-07,129.81,155.77,116.83,116.83,-10.0,21,STOP
CANBK,2024-04-03,2024-05-09,114.1,136.92,102.69,102.69,-10.0,23,STOP
JSWENERGY,2024-04-03,2024-05-10,577.16,692.59,519.44,519.44,-10.0,24,STOP
OIL,2024-04-03,2024-06-04,401.31,481.57,361.18,361.18,-10.0,40,STOP
MANAPPURAM,2024-04-03,2024-05-09,188.34,226.0,169.5,169.5,-10.0,23,STOP
SHRIRAMFIN,2024-04-03,2024-05-13,497.44,596.93,447.7,447.7,-10.0,25,STOP
DMART,2024-04-04,2024-10-14,4645.05,5574.06,4180.54,4180.54,-10.0,129,STOP
NCC,2024-04-05,2024-04-15,268.15,321.78,241.33,241.33,-10.0,5,STOP
GAIL,2024-04-08,2024-06-04,186.51,223.82,167.86,167.86,-10.0,37,STOP
JSWENERGY,2024-04-08,2024-05-08,622.98,747.57,560.68,560.68,-10.0,19,STOP
VOLTAS,2024-04-08,2024-08-12,1294.87,1553.84,1165.38,1553.84,20.0,84,TARGET
MARUTI,2024-04-08,2024-06-04,12608.26,15129.91,11347.43,11347.43,-10.0,37,STOP
GODREJPROP,2024-04-08,2024-06-24,2588.6,3106.32,2329.74,3106.32,20.0,50,TARGET
NAUKRI,2024-04-08,2024-06-04,1233.08,1479.7,1109.78,1109.78,-10.0,37,STOP
HINDCOPPER,2024-04-09,2024-06-04,354.92,425.9,319.43,319.43,-10.0,36,STOP
TATAPOWER,2024-04-09,2024-06-04,425.41,510.5,382.87,382.87,-10.0,36,STOP
HINDZINC,2024-04-09,2024-05-03,369.96,443.96,332.97,443.96,20.0,15,TARGET
VEDL,2024-04-10,2024-05-14,307.23,368.68,276.51,368.68,20.0,21,TARGET
INDIGO,2024-04-10,2024-06-10,3788.9,4546.68,3410.01,4546.68,20.0,39,TARGET
AARTIIND,2024-04-10,2024-05-10,733.23,879.88,659.91,659.91,-10.0,19,STOP
PETRONET,2024-04-10,2024-06-04,283.56,340.27,255.2,255.2,-10.0,35,STOP
KEI,2024-04-12,2024-06-04,3984.08,4780.89,3585.67,3585.67,-10.0,34,STOP
IRCTC,2024-04-12,2024-06-04,1028.97,1234.76,926.07,926.07,-10.0,34,STOP
BHARTIARTL,2024-04-18,2024-06-28,1248.3,1497.96,1123.47,1497.96,20.0,48,TARGET
INDUSTOWER,2024-04-18,2024-06-04,344.4,413.28,309.96,309.96,-10.0,31,STOP
JINDALSTEL,2024-04-18,2024-06-21,902.17,1082.6,811.95,1082.6,20.0,43,TARGET
JSWENERGY,2024-04-18,2024-05-08,623.97,748.76,561.57,561.57,-10.0,13,STOP
CAMS,2024-04-18,2024-07-05,619.38,743.25,557.44,743.25,20.0,53,TARGET
TRENT,2024-04-18,2024-06-05,4080.76,4896.92,3672.69,4896.92,20.0,32,TARGET
DMART,2024-04-19,2024-10-14,4696.0,5635.2,4226.4,4226.4,-10.0,120,STOP
INDIGO,2024-04-22,2024-05-24,3720.71,4464.85,3348.64,4464.85,20.0,22,TARGET
HINDCOPPER,2024-04-22,2024-06-04,375.42,450.5,337.88,337.88,-10.0,29,STOP
VOLTAS,2024-04-22,2024-06-04,1370.47,1644.56,1233.42,1233.42,-10.0,29,STOP
SIEMENS,2024-04-22,2024-05-15,3374.16,4049.0,3036.75,4049.0,20.0,16,TARGET
BHARTIARTL,2024-04-23,2024-08-30,1323.84,1588.61,1191.46,1588.61,20.0,88,TARGET
AMBUJACEM,2024-04-23,2024-05-09,632.32,758.78,569.09,569.09,-10.0,11,STOP
BSE,2024-04-23,2024-04-29,1057.43,1268.92,951.69,951.69,-10.0,4,STOP
LODHA,2024-04-23,2024-05-07,1228.93,1474.72,1106.04,1106.04,-10.0,9,STOP
ABCAPITAL,2024-04-23,2024-11-12,216.85,260.22,195.17,195.17,-10.0,139,STOP
GRASIM,2024-04-23,2024-07-12,2352.52,2823.02,2117.27,2823.02,20.0,55,TARGET
TATASTEEL,2024-04-24,2024-06-04,158.58,190.3,142.72,142.72,-10.0,27,STOP
HAL,2024-04-24,2024-05-21,3862.35,4634.82,3476.11,4634.82,20.0,17,TARGET
SAIL,2024-04-24,2024-06-04,161.36,193.63,145.22,145.22,-10.0,27,STOP
DIXON,2024-04-24,2024-06-03,8139.22,9767.06,7325.3,9767.06,20.0,26,TARGET
INOXWIND,2024-04-25,2024-05-07,161.38,193.65,145.24,145.24,-10.0,7,STOP
CANBK,2024-04-25,2024-05-08,115.96,139.15,104.36,104.36,-10.0,8,STOP
SBIN,2024-04-25,2025-02-12,783.56,940.27,705.21,705.21,-10.0,201,STOP
MCX,2024-04-25,2024-05-09,827.91,993.5,745.12,745.12,-10.0,9,STOP
BHEL,2024-04-25,2024-06-04,270.8,324.96,243.72,243.72,-10.0,26,STOP
MUTHOOTFIN,2024-04-26,2024-05-09,1643.63,1972.36,1479.27,1479.27,-10.0,8,STOP
INDIGO,2024-04-26,2024-08-26,3928.71,4714.45,3535.84,4714.45,20.0,81,TARGET
MOTHERSON,2024-04-26,2024-06-03,86.21,103.46,77.59,103.46,20.0,24,TARGET
CONCOR,2024-04-26,2024-06-04,1036.42,1243.71,932.78,932.78,-10.0,25,STOP
DIXON,2024-04-26,2024-06-12,8573.27,10287.92,7715.94,10287.92,20.0,31,TARGET
CGPOWER,2024-04-26,2024-06-03,555.27,666.32,499.74,666.32,20.0,24,TARGET
HAVELLS,2024-04-26,2024-06-03,1619.41,1943.3,1457.47,1943.3,20.0,24,TARGET
TATAPOWER,2024-04-29,2024-05-13,443.33,531.99,398.99,398.99,-10.0,9,STOP
ICICIBANK,2024-04-29,2025-04-17,1141.44,1369.73,1027.3,1369.73,20.0,240,TARGET
MUTHOOTFIN,2024-04-30,2024-05-09,1675.48,2010.57,1507.93,1507.93,-10.0,6,STOP
M&M,2024-04-30,2024-05-23,2123.61,2548.34,1911.25,2548.34,20.0,15,TARGET
POWERGRID,2024-04-30,2024-08-01,282.48,338.98,254.23,338.98,20.0,63,TARGET
MANAPPURAM,2024-04-30,2024-05-08,194.26,233.11,174.83,174.83,-10.0,5,STOP
GRASIM,2024-04-30,2025-06-26,2393.71,2872.45,2154.34,2872.45,20.0,287,TARGET
INDIGO,2024-05-02,2024-08-28,4101.32,4921.58,3691.19,4921.58,20.0,80,TARGET
NTPC,2024-05-02,2024-06-04,351.82,422.18,316.64,316.64,-10.0,22,STOP
POWERGRID,2024-05-02,2024-06-04,293.48,352.17,264.13,264.13,-10.0,22,STOP
BHEL,2024-05-02,2024-06-04,291.84,350.21,262.66,262.66,-10.0,22,STOP
TORNTPHARM,2024-05-03,2024-08-02,2684.29,3221.15,2415.86,3221.15,20.0,62,TARGET
HINDZINC,2024-05-03,2024-05-13,436.55,523.85,392.89,523.85,20.0,6,TARGET
PRESTIGE,2024-05-03,2024-06-03,1457.52,1749.03,1311.77,1749.03,20.0,20,TARGET
CUMMINSIND,2024-05-03,2024-06-24,3320.56,3984.68,2988.51,3984.68,20.0,34,TARGET
NMDC,2024-05-03,2024-06-04,82.37,98.84,74.13,74.13,-10.0,21,STOP
CDSL,2024-05-06,2024-06-04,1054.77,1265.72,949.29,949.29,-10.0,20,STOP
GODREJPROP,2024-05-06,2024-06-04,2842.75,3411.3,2558.47,2558.47,-10.0,20,STOP
SIEMENS,2024-05-06,2024-05-21,3572.6,4287.13,3215.34,4287.13,20.0,10,TARGET
CGPOWER,2024-05-07,2024-06-03,568.26,681.92,511.44,681.92,20.0,18,TARGET
GODREJCP,2024-05-07,2024-11-12,1275.62,1530.74,1148.06,1148.06,-10.0,130,STOP
COLPAL,2024-05-07,2024-07-30,2742.71,3291.25,2468.44,3291.25,20.0,57,TARGET
DMART,2024-05-08,2024-05-31,4806.75,5768.1,4326.07,4326.07,-10.0,16,STOP
CROMPTON,2024-05-08,2024-06-06,334.64,401.56,301.17,401.56,20.0,20,TARGET
BHARATFORG,2024-05-08,2024-06-14,1388.41,1666.09,1249.57,1666.09,20.0,26,TARGET
M&M,2024-05-09,2024-06-05,2178.96,2614.75,1961.07,2614.75,20.0,18,TARGET
HINDZINC,2024-05-10,2024-05-21,487.99,585.59,439.19,585.59,20.0,6,TARGET
POLYCAB,2024-05-10,2024-10-01,6093.34,7312.01,5484.01,7312.01,20.0,98,TARGET
ABB,2024-05-13,2024-06-04,7909.93,9491.91,7118.93,7118.93,-10.0,15,STOP
CUMMINSIND,2024-05-13,2024-06-04,3423.39,4108.07,3081.05,3081.05,-10.0,15,STOP
SIEMENS,2024-05-13,2024-06-04,3872.36,4646.83,3485.12,3485.12,-10.0,15,STOP
VEDL,2024-05-14,2024-06-04,367.31,440.77,330.58,330.58,-10.0,14,STOP
NATIONALUM,2024-05-14,2024-06-04,173.94,208.72,156.54,156.54,-10.0,14,STOP
HAL,2024-05-14,2024-05-22,3987.61,4785.14,3588.85,4785.14,20.0,5,TARGET
BOSCHLTD,2024-05-14,2024-06-04,31302.94,37563.53,28172.65,28172.65,-10.0,14,STOP
M&M,2024-05-14,2024-06-05,2235.44,2682.53,2011.9,2682.53,20.0,15,TARGET
HUDCO,2024-05-14,2024-06-03,221.65,265.98,199.49,265.98,20.0,13,TARGET
JINDALSTEL,2024-05-14,2024-11-13,974.47,1169.37,877.03,877.03,-10.0,126,STOP
KEI,2024-05-14,2024-06-04,4057.92,4869.51,3652.13,3652.13,-10.0,14,STOP
CGPOWER,2024-05-15,2024-06-04,638.82,766.58,574.93,574.93,-10.0,13,STOP
CAMS,2024-05-15,2024-07-09,637.39,764.87,573.65,764.87,20.0,37,TARGET
CUMMINSIND,2024-05-15,2024-06-04,3589.91,4307.9,3230.92,3230.92,-10.0,13,STOP
SIEMENS,2024-05-15,2024-06-04,4164.36,4997.23,3747.92,3747.92,-10.0,13,STOP
TITAGARH,2024-05-16,2024-06-03,1210.3,1452.36,1089.27,1452.36,20.0,11,TARGET
HAL,2024-05-16,2024-06-04,4505.31,5406.37,4054.78,4054.78,-10.0,12,STOP
BHARTIARTL,2024-05-16,2024-08-30,1326.56,1591.87,1193.9,1591.87,20.0,72,TARGET
CONCOR,2024-05-17,2024-06-04,1054.91,1265.89,949.42,949.42,-10.0,11,STOP
M&M,2024-05-17,2024-09-23,2476.43,2971.71,2228.78,2971.71,20.0,87,TARGET
ASTRAL,2024-05-17,2024-05-21,2292.03,2750.43,2062.83,2062.83,-10.0,1,STOP
DIXON,2024-05-17,2024-06-13,8931.23,10717.48,8038.11,10717.48,20.0,18,TARGET
BEL,2024-05-17,2024-05-24,244.56,293.47,220.1,293.47,20.0,4,TARGET
ZYDUSLIFE,2024-05-17,2024-06-04,1036.91,1244.29,933.22,933.22,-10.0,11,STOP
CROMPTON,2024-05-17,2024-08-01,385.72,462.86,347.15,462.86,20.0,51,TARGET
IRCTC,2024-05-17,2024-06-04,1064.04,1276.85,957.64,957.64,-10.0,11,STOP
NAUKRI,2024-05-17,2024-06-04,1232.41,1478.89,1109.17,1109.17,-10.0,11,STOP
AUROPHARMA,2024-05-21,2024-08-07,1213.69,1456.43,1092.32,1456.43,20.0,54,TARGET
VEDL,2024-05-21,2024-06-04,417.54,501.05,375.79,375.79,-10.0,10,STOP
NATIONALUM,2024-05-21,2024-06-04,182.36,218.84,164.13,164.13,-10.0,10,STOP
ABFRL,2024-05-21,2024-06-04,281.4,337.68,253.26,253.26,-10.0,10,STOP
TATASTEEL,2024-05-21,2024-06-04,167.01,200.41,150.31,150.31,-10.0,10,STOP
HINDCOPPER,2024-05-21,2024-05-30,395.33,474.39,355.79,355.79,-10.0,7,STOP
HUDCO,2024-05-21,2024-06-04,255.97,307.17,230.37,230.37,-10.0,10,STOP
BALKRISIND,2024-05-21,2024-11-12,3016.38,3619.66,2714.74,2714.74,-10.0,121,STOP
JINDALSTEL,2024-05-21,2024-06-04,1064.61,1277.53,958.14,958.14,-10.0,10,STOP
POWERGRID,2024-05-21,2024-06-04,304.75,365.7,274.28,274.28,-10.0,10,STOP
SAIL,2024-05-21,2024-05-30,170.86,205.04,153.78,153.78,-10.0,7,STOP
COALINDIA,2024-05-21,2024-06-04,431.39,517.66,388.25,388.25,-10.0,10,STOP
HAVELLS,2024-05-21,2024-10-28,1843.36,2212.03,1659.02,1659.02,-10.0,110,STOP
BEL,2024-05-21,2024-06-04,270.12,324.15,243.11,243.11,-10.0,10,STOP
OIL,2024-05-21,2024-06-04,419.21,503.05,377.29,377.29,-10.0,10,STOP
BHEL,2024-05-21,2024-06-04,318.26,381.92,286.44,286.44,-10.0,10,STOP
HINDZINC,2024-05-21,2024-05-30,700.91,841.09,630.82,630.82,-10.0,7,STOP
ZYDUSLIFE,2024-05-21,2024-06-04,1073.35,1288.02,966.01,966.01,-10.0,10,STOP
HINDALCO,2024-05-21,2024-06-04,684.63,821.55,616.16,616.16,-10.0,10,STOP
POLYCAB,2024-05-21,2024-07-23,6625.8,7950.96,5963.22,5963.22,-10.0,43,STOP
CAMS,2024-05-22,2024-06-04,673.76,808.51,606.38,606.38,-10.0,9,STOP
SOLARINDS,2024-05-22,2024-06-04,9932.59,11919.11,8939.33,8939.33,-10.0,9,STOP
LODHA,2024-05-22,2024-06-05,1306.0,1567.19,1175.4,1175.4,-10.0,10,STOP
ADANIPORTS,2024-05-23,2024-06-04,1430.23,1716.27,1287.2,1287.2,-10.0,8,STOP
HAL,2024-05-24,2024-06-04,5056.23,6067.47,4550.6,4550.6,-10.0,7,STOP
PFC,2024-05-24,2024-06-04,454.73,545.68,409.26,409.26,-10.0,7,STOP
BHARATFORG,2024-05-24,2024-06-04,1554.76,1865.71,1399.28,1399.28,-10.0,7,STOP
MOTHERSON,2024-05-27,2024-06-14,94.5,113.4,85.05,113.4,20.0,14,TARGET
GLENMARK,2024-05-27,2024-07-05,1115.11,1338.14,1003.6,1338.14,20.0,28,TARGET
RECLTD,2024-05-27,2024-06-04,526.78,632.13,474.1,474.1,-10.0,6,STOP
TITAGARH,2024-05-29,2024-06-04,1396.88,1676.25,1257.19,1257.19,-10.0,4,STOP
NHPC,2024-05-31,2024-06-04,102.21,122.65,91.99,91.99,-10.0,2,STOP
ADANIENT,2024-05-31,2024-06-04,3408.33,4089.99,3067.49,3067.49,-10.0,2,STOP
HAVELLS,2024-05-31,2024-06-04,1889.39,2267.27,1700.46,1700.46,-10.0,2,STOP
LODHA,2024-05-31,2024-06-05,1371.02,1645.22,1233.91,1233.91,-10.0,3,STOP
JSL,2024-05-31,2024-07-23,787.09,944.5,708.38,708.38,-10.0,35,STOP
ASHOKLEY,2024-06-03,2024-06-04,114.36,137.24,102.93,102.93,-10.0,1,STOP
NTPC,2024-06-03,2024-06-04,373.51,448.21,336.15,336.15,-10.0,1,STOP
