symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
COLPAL,2024-01-31,2024-05-07,2461.5,2806.11,2289.2,2806.11,14.0,63,TARGET
UNIONBANK,2024-02-01,2024-02-14,136.26,155.34,126.72,126.72,-7.0,9,STOP
CANBK,2024-02-01,2024-02-08,94.27,107.47,87.67,107.47,14.0,5,TARGET
HUDCO,2024-02-01,2024-02-05,193.64,220.74,180.08,180.08,-7.0,2,STOP
POWERGRID,2024-02-01,2024-03-07,244.65,278.91,227.53,278.91,14.0,25,TARGET
GODREJCP,2024-02-01,2024-04-18,1210.21,1379.64,1125.5,1125.5,-7.0,50,STOP
NBCC,2024-02-01,2024-02-02,92.89,105.9,86.39,105.9,14.0,1,TARGET
NHPC,2024-02-02,2024-02-05,94.47,107.7,87.86,107.7,14.0,1,TARGET
BPCL,2024-02-02,2024-02-15,248.98,283.84,231.55,283.84,14.0,9,TARGET
HINDCOPPER,2024-02-02,2024-02-09,298.22,339.97,277.34,277.34,-7.0,5,STOP
IOC,2024-02-02,2024-02-06,146.65,167.18,136.39,167.18,14.0,2,TARGET
PNB,2024-02-02,2024-02-13,120.45,137.31,112.01,112.01,-7.0,7,STOP
SAIL,2024-02-02,2024-02-06,124.75,142.22,116.02,142.22,14.0,2,TARGET
BANKINDIA,2024-02-02,2024-02-05,142.99,163.01,132.98,132.98,-7.0,1,STOP
MCX,2024-02-02,2024-02-13,727.28,829.1,676.37,676.37,-7.0,7,STOP
HINDPETRO,2024-02-02,2024-02-14,296.87,338.43,276.09,338.43,14.0,8,TARGET
SJVN,2024-02-02,2024-02-05,135.94,154.97,126.43,154.97,14.0,1,TARGET
NMDC,2024-02-02,2024-03-13,70.37,80.23,65.45,65.45,-7.0,27,STOP
LUPIN,2024-02-05,2024-07-09,1556.6,1774.53,1447.64,1774.53,14.0,103,TARGET
INDIGO,2024-02-05,2024-04-02,3165.8,3609.01,2944.19,3609.01,14.0,38,TARGET
SAIL,2024-02-05,2024-02-12,131.56,149.98,122.35,122.35,-7.0,5,STOP
COALINDIA,2024-02-05,2024-03-15,382.67,436.24,355.88,355.88,-7.0,28,STOP
TORNTPHARM,2024-02-05,2024-07-12,2573.48,2933.77,2393.34,2933.77,14.0,106,TARGET
LICI,2024-02-05,2024-02-08,976.69,1113.42,908.32,1113.42,14.0,3,TARGET
OIL,2024-02-06,2024-02-13,299.03,340.89,278.09,278.09,-7.0,5,STOP
PETRONET,2024-02-06,2024-02-09,272.22,310.33,253.16,253.16,-7.0,3,STOP
ZYDUSLIFE,2024-02-06,2024-02-19,786.41,896.5,731.36,896.5,14.0,9,TARGET
CANBK,2024-02-07,2024-04-30,103.79,118.33,96.53,118.33,14.0,54,TARGET
YESBANK,2024-02-07,2024-02-13,29.8,33.97,27.71,27.71,-7.0,4,STOP
INDHOTEL,2024-02-07,2024-02-23,521.64,594.67,485.13,594.67,14.0,12,TARGET
ADANIGREEN,2024-02-07,2024-02-13,1866.0,2127.24,1735.38,1735.38,-7.0,4,STOP
DLF,2024-02-07,2024-04-01,816.77,931.12,759.6,931.12,14.0,35,TARGET
TRENT,2024-02-07,2024-03-11,3601.91,4106.17,3349.77,4106.17,14.0,22,TARGET
LUPIN,2024-02-08,2024-06-04,1589.5,1812.03,1478.24,1478.24,-7.0,76,STOP
HAL,2024-02-08,2024-02-12,3008.94,3430.19,2798.31,2798.31,-7.0,2,STOP
INOXWIND,2024-02-08,2024-02-09,138.07,157.41,128.41,128.41,-7.0,1,STOP
SBIN,2024-02-08,2024-04-25,674.47,768.89,627.26,768.89,14.0,50,TARGET
VBL,2024-02-08,2024-06-10,547.65,624.32,509.32,624.32,14.0,80,TARGET
ETERNAL,2024-02-08,2024-02-21,144.1,164.27,134.01,164.27,14.0,9,TARGET
CUMMINSIND,2024-02-08,2024-03-22,2502.52,2852.88,2327.35,2852.88,14.0,30,TARGET
LICI,2024-02-08,2024-02-12,1080.72,1232.03,1005.07,1005.07,-7.0,2,STOP
TRENT,2024-02-08,2024-04-29,3835.99,4373.03,3567.47,4373.03,14.0,52,TARGET
HEROMOTOCO,2024-02-09,2024-02-22,4494.95,5124.25,4180.31,4180.31,-7.0,9,STOP
ACC,2024-02-09,2024-03-13,2610.04,2975.44,2427.33,2427.33,-7.0,22,STOP
SUNPHARMA,2024-02-09,2024-06-04,1506.01,1716.85,1400.59,1400.59,-7.0,75,STOP
WIPRO,2024-02-12,2024-04-15,235.03,267.93,218.58,218.58,-7.0,41,STOP
HCLTECH,2024-02-12,2024-03-22,1551.08,1768.23,1442.51,1442.51,-7.0,28,STOP
APOLLOHOSP,2024-02-12,2024-02-29,6571.88,7491.94,6111.85,6111.85,-7.0,13,STOP
ETERNAL,2024-02-12,2024-03-04,153.8,175.33,143.03,175.33,14.0,15,TARGET
ZYDUSLIFE,2024-02-12,2024-03-07,844.84,963.12,785.7,963.12,14.0,18,TARGET
HDFCAMC,2024-02-13,2024-06-04,1815.51,2069.68,1688.42,1688.42,-7.0,73,STOP
BOSCHLTD,2024-02-13,2024-03-05,25636.95,29226.12,23842.36,29226.12,14.0,15,TARGET
BAJAJ-AUTO,2024-02-14,2024-03-27,7819.95,8914.74,7272.55,8914.74,14.0,28,TARGET
SBIN,2024-02-14,2024-05-23,716.75,817.09,666.57,817.09,14.0,64,TARGET
HINDPETRO,2024-02-14,2024-02-28,339.44,386.96,315.67,315.67,-7.0,10,STOP
NTPC,2024-02-15,2024-03-15,323.41,368.69,300.77,300.77,-7.0,20,STOP
PNB,2024-02-15,2024-02-29,123.76,141.09,115.1,115.1,-7.0,10,STOP
INOXWIND,2024-02-15,2024-03-05,143.59,163.69,133.54,133.54,-7.0,13,STOP
CANBK,2024-02-15,2024-02-29,110.36,125.8,102.63,102.63,-7.0,10,STOP
ONGC,2024-02-15,2024-03-13,246.21,280.68,228.97,228.97,-7.0,18,STOP
GAIL,2024-02-15,2024-03-13,171.18,195.15,159.2,159.2,-7.0,18,STOP
OIL,2024-02-15,2024-03-06,350.1,399.11,325.59,399.11,14.0,14,TARGET
NMDC,2024-02-15,2024-02-27,73.78,84.11,68.62,68.62,-7.0,8,STOP
WIPRO,2024-02-16,2024-03-06,254.5,290.13,236.69,236.69,-7.0,13,STOP
GRANULES,2024-02-16,2024-03-13,453.15,516.6,421.43,421.43,-7.0,17,STOP
TVSMOTOR,2024-02-16,2024-04-16,2114.14,2410.12,1966.15,1966.15,-7.0,38,STOP
BAJAJ-AUTO,2024-02-16,2024-06-05,8053.82,9181.35,7490.05,9181.35,14.0,71,TARGET
AMBUJACEM,2024-02-16,2024-06-03,581.21,662.58,540.53,662.58,14.0,69,TARGET
ACC,2024-02-16,2024-03-13,2701.75,3080.0,2512.63,2512.63,-7.0,17,STOP
POWERGRID,2024-02-20,2024-03-13,269.43,307.15,250.57,250.57,-7.0,15,STOP
DLF,2024-02-21,2024-03-13,875.41,997.96,814.13,814.13,-7.0,14,STOP
NCC,2024-02-22,2024-03-13,238.99,272.45,222.26,222.26,-7.0,13,STOP
CUMMINSIND,2024-02-22,2024-04-18,2690.93,3067.65,2502.56,3067.65,14.0,35,TARGET
INDUSTOWER,2024-02-23,2024-03-22,241.15,274.91,224.27,274.91,14.0,19,TARGET
AMBUJACEM,2024-02-23,2024-03-13,598.94,682.79,557.02,557.02,-7.0,12,STOP
BEL,2024-02-23,2024-03-13,201.57,229.79,187.46,187.46,-7.0,12,STOP
ZYDUSLIFE,2024-02-23,2024-05-17,910.52,1038.0,846.79,1038.0,14.0,54,TARGET
JSWENERGY,2024-02-26,2024-03-13,519.93,592.72,483.53,483.53,-7.0,11,STOP
POLICYBZR,2024-02-26,2024-04-04,1098.85,1252.69,1021.93,1252.69,14.0,25,TARGET
HDFCAMC,2024-02-27,2024-03-13,1882.56,2146.12,1750.78,1750.78,-7.0,10,STOP
ICICIGI,2024-02-27,2024-05-29,1703.61,1942.12,1584.36,1584.36,-7.0,59,STOP
TVSMOTOR,2024-03-01,2024-03-15,2216.8,2527.15,2061.62,2061.62,-7.0,9,STOP
JINDALSTEL,2024-03-01,2024-03-13,819.51,934.24,762.14,762.14,-7.0,7,STOP
NATIONALUM,2024-03-04,2024-03-12,152.77,174.16,142.08,142.08,-7.0,5,STOP
NTPC,2024-03-04,2024-03-13,337.33,384.55,313.71,313.71,-7.0,6,STOP
GAIL,2024-03-04,2024-03-13,177.32,202.14,164.9,164.9,-7.0,6,STOP
OIL,2024-03-04,2024-03-13,388.49,442.87,361.29,361.29,-7.0,6,STOP
BHEL,2024-03-04,2024-03-12,263.77,300.7,245.31,245.31,-7.0,5,STOP
UNIONBANK,2024-03-05,2024-03-13,148.79,169.62,138.38,138.38,-7.0,5,STOP
BOSCHLTD,2024-03-05,2024-06-04,29502.15,33632.45,27437.0,27437.0,-7.0,58,STOP
TATASTEEL,2024-03-07,2024-03-13,150.63,171.72,140.09,140.09,-7.0,3,STOP
HAL,2024-03-07,2024-03-13,3246.4,3700.9,3019.15,3019.15,-7.0,3,STOP
TATACONSUM,2024-03-07,2024-03-13,1243.69,1417.81,1156.64,1156.64,-7.0,3,STOP
TATAPOWER,2024-03-07,2024-03-12,420.81,479.73,391.36,391.36,-7.0,2,STOP
OFSS,2024-03-07,2024-04-18,7679.27,8754.37,7141.73,7141.73,-7.0,25,STOP
CIPLA,2024-03-11,2024-04-12,1475.69,1682.29,1372.39,1372.39,-7.0,21,STOP
ZYDUSLIFE,2024-03-11,2024-04-19,980.74,1118.04,912.09,912.09,-7.0,25,STOP
SOLARINDS,2024-03-15,2024-05-16,8843.65,10081.76,8224.59,8224.59,-7.0,39,STOP
CUMMINSIND,2024-03-20,2024-04-23,2723.04,3104.27,2532.43,3104.27,14.0,20,TARGET
CUMMINSIND,2024-03-21,2024-04-29,2824.85,3220.32,2627.11,3220.32,14.0,23,TARGET
SIEMENS,2024-03-21,2024-04-03,2890.97,3295.71,2688.61,3295.71,14.0,7,TARGET
BAJAJ-AUTO,2024-03-22,2024-08-23,8653.81,9865.35,8048.05,9865.35,14.0,101,TARGET
PIDILITIND,2024-03-22,2024-09-27,1462.56,1667.32,1360.18,1667.32,14.0,126,TARGET
INDUSTOWER,2024-03-22,2024-04-01,271.3,309.28,252.31,309.28,14.0,4,TARGET
MARUTI,2024-03-22,2024-10-29,12091.39,13784.18,11244.99,11244.99,-7.0,147,STOP
SUNPHARMA,2024-03-22,2024-04-23,1578.72,1799.74,1468.21,1468.21,-7.0,18,STOP
INDIGO,2024-03-26,2024-04-29,3486.16,3974.22,3242.13,3974.22,14.0,21,TARGET
JINDALSTEL,2024-03-26,2024-05-03,833.8,950.53,775.43,950.53,14.0,24,TARGET
TORNTPOWER,2024-03-26,2024-04-09,1367.1,1558.5,1271.41,1558.5,14.0,9,TARGET
ETERNAL,2024-03-26,2024-06-04,182.6,208.16,169.82,169.82,-7.0,45,STOP
DMART,2024-03-26,2024-06-19,4486.2,5114.27,4172.17,5114.27,14.0,55,TARGET
OFSS,2024-03-26,2024-04-15,8107.09,9242.09,7539.6,7539.6,-7.0,12,STOP
JSL,2024-03-26,2024-04-15,703.96,802.52,654.69,654.69,-7.0,12,STOP
ABB,2024-03-27,2024-05-08,6198.74,7066.56,5764.83,7066.56,14.0,26,TARGET
BAJAJ-AUTO,2024-03-27,2024-08-23,8863.99,10104.94,8243.51,10104.94,14.0,99,TARGET
DIXON,2024-03-27,2024-04-26,7418.25,8456.8,6898.97,8456.8,14.0,19,TARGET
MARUTI,2024-03-27,2024-06-04,12260.59,13977.07,11402.35,11402.35,-7.0,44,STOP
SIEMENS,2024-03-27,2024-05-06,3093.54,3526.63,2876.99,3526.63,14.0,24,TARGET
KALYANKJIL,2024-03-28,2024-04-19,425.6,485.18,395.81,395.81,-7.0,13,STOP
GRASIM,2024-03-28,2024-06-27,2270.29,2588.13,2111.37,2588.13,14.0,59,TARGET
TATASTEEL,2024-04-01,2024-06-04,156.28,178.16,145.34,145.34,-7.0,42,STOP
HINDCOPPER,2024-04-01,2024-04-09,306.88,349.85,285.4,349.85,14.0,6,TARGET
HAL,2024-04-01,2024-04-24,3330.61,3796.9,3097.47,3796.9,14.0,15,TARGET
INDUSTOWER,2024-04-01,2024-04-19,315.2,359.33,293.14,359.33,14.0,12,TARGET
VOLTAS,2024-04-01,2024-04-08,1141.04,1300.79,1061.17,1300.79,14.0,5,TARGET
DLF,2024-04-01,2024-04-15,936.02,1067.06,870.49,870.49,-7.0,9,STOP
SAIL,2024-04-02,2024-04-26,144.89,165.18,134.75,165.18,14.0,16,TARGET
DIXON,2024-04-02,2024-04-19,7909.15,9016.43,7355.51,7355.51,-7.0,11,STOP
ADANIPORTS,2024-04-02,2024-04-16,1391.38,1586.18,1293.99,1293.99,-7.0,9,STOP
BEL,2024-04-02,2024-05-21,217.75,248.24,202.51,248.24,14.0,31,TARGET
VOLTAS,2024-04-02,2024-04-08,1179.49,1344.62,1096.92,1344.62,14.0,4,TARGET
NATIONALUM,2024-04-03,2024-05-21,160.1,182.52,148.89,182.52,14.0,30,TARGET
PNB,2024-04-03,2024-04-19,129.81,147.98,120.72,120.72,-7.0,10,STOP
CANBK,2024-04-03,2024-04-19,114.1,130.07,106.11,106.11,-7.0,10,STOP
JSWENERGY,2024-04-03,2024-05-09,577.16,657.96,536.76,536.76,-7.0,23,STOP
OIL,2024-04-03,2024-04-23,401.31,457.49,373.22,373.22,-7.0,12,STOP
MANAPPURAM,2024-04-03,2024-05-08,188.34,214.7,175.15,175.15,-7.0,22,STOP
SHRIRAMFIN,2024-04-03,2024-04-16,497.44,567.09,462.62,462.62,-7.0,8,STOP
DMART,2024-04-04,2024-05-31,4645.05,5295.36,4319.9,4319.9,-7.0,37,STOP
NCC,2024-04-05,2024-04-15,268.15,305.69,249.38,249.38,-7.0,5,STOP
GAIL,2024-04-08,2024-06-03,186.51,212.63,173.46,212.63,14.0,36,TARGET
JSWENERGY,2024-04-08,2024-05-07,622.98,710.19,579.37,579.37,-7.0,18,STOP
VOLTAS,2024-04-08,2024-05-02,1294.87,1476.15,1204.23,1476.15,14.0,15,TARGET
MARUTI,2024-04-08,2024-06-04,12608.26,14373.41,11725.68,11725.68,-7.0,37,STOP
GODREJPROP,2024-04-08,2024-06-03,2588.6,2951.0,2407.4,2951.0,14.0,36,TARGET
NAUKRI,2024-04-08,2024-04-16,1233.08,1405.72,1146.77,1146.77,-7.0,5,STOP
HINDCOPPER,2024-04-09,2024-05-22,354.92,404.61,330.07,404.61,14.0,27,TARGET
TATAPOWER,2024-04-09,2024-05-13,425.41,484.97,395.64,395.64,-7.0,21,STOP
HINDZINC,2024-04-09,2024-05-03,369.96,421.76,344.07,421.76,14.0,15,TARGET
VEDL,2024-04-10,2024-05-02,307.23,350.24,285.73,350.24,14.0,13,TARGET
INDIGO,2024-04-10,2024-04-16,3788.9,4319.34,3523.67,3523.67,-7.0,3,STOP
AARTIIND,2024-04-10,2024-05-09,733.23,835.88,681.9,681.9,-7.0,18,STOP
PETRONET,2024-04-10,2024-06-04,283.56,323.26,263.71,263.71,-7.0,35,STOP
KEI,2024-04-12,2024-06-04,3984.08,4541.85,3705.19,3705.19,-7.0,34,STOP
IRCTC,2024-04-12,2024-04-19,1028.97,1173.02,956.94,956.94,-7.0,4,STOP
BHARTIARTL,2024-04-18,2024-06-12,1248.3,1423.06,1160.92,1423.06,14.0,37,TARGET
INDUSTOWER,2024-04-18,2024-06-04,344.4,392.62,320.29,320.29,-7.0,31,STOP
JINDALSTEL,2024-04-18,2024-05-21,902.17,1028.47,839.02,1028.47,14.0,21,TARGET
JSWENERGY,2024-04-18,2024-05-07,623.97,711.33,580.29,580.29,-7.0,12,STOP
CAMS,2024-04-18,2024-06-12,619.38,706.09,576.02,706.09,14.0,37,TARGET
TRENT,2024-04-18,2024-04-30,4080.76,4652.07,3795.11,4652.07,14.0,8,TARGET
DMART,2024-04-19,2024-05-31,4696.0,5353.44,4367.28,4367.28,-7.0,28,STOP
INDIGO,2024-04-22,2024-05-15,3720.71,4241.61,3460.26,4241.61,14.0,16,TARGET
HINDCOPPER,2024-04-22,2024-05-30,375.42,427.98,349.14,349.14,-7.0,26,STOP
VOLTAS,2024-04-22,2024-05-08,1370.47,1562.34,1274.54,1274.54,-7.0,11,STOP
SIEMENS,2024-04-22,2024-05-13,3374.16,3846.55,3137.97,3846.55,14.0,14,TARGET
BHARTIARTL,2024-04-23,2024-06-04,1323.84,1509.18,1231.17,1231.17,-7.0,28,STOP
AMBUJACEM,2024-04-23,2024-05-07,632.32,720.84,588.06,588.06,-7.0,9,STOP
BSE,2024-04-23,2024-04-29,1057.43,1205.48,983.41,983.41,-7.0,4,STOP
LODHA,2024-04-23,2024-05-07,1228.93,1400.99,1142.91,1142.91,-7.0,9,STOP
ABCAPITAL,2024-04-23,2024-06-04,216.85,247.21,201.67,201.67,-7.0,28,STOP
GRASIM,2024-04-23,2024-06-04,2352.52,2681.87,2187.84,2187.84,-7.0,28,STOP
TATASTEEL,2024-04-24,2024-06-04,158.58,180.78,147.48,147.48,-7.0,27,STOP
HAL,2024-04-24,2024-05-16,3862.35,4403.08,3591.98,4403.08,14.0,15,TARGET
SAIL,2024-04-24,2024-05-09,161.36,183.95,150.06,150.06,-7.0,10,STOP
DIXON,2024-04-24,2024-05-22,8139.22,9278.71,7569.47,9278.71,14.0,18,TARGET
INOXWIND,2024-04-25,2024-05-03,161.38,183.97,150.08,150.08,-7.0,5,STOP
CANBK,2024-04-25,2024-05-07,115.96,132.19,107.84,107.84,-7.0,7,STOP
SBIN,2024-04-25,2024-06-03,783.56,893.26,728.71,893.26,14.0,25,TARGET
MCX,2024-04-25,2024-05-07,827.91,943.82,769.96,769.96,-7.0,7,STOP
BHEL,2024-04-25,2024-05-03,270.8,308.72,251.85,308.72,14.0,5,TARGET
MUTHOOTFIN,2024-04-26,2024-05-09,1643.63,1873.74,1528.58,1528.58,-7.0,8,STOP
INDIGO,2024-04-26,2024-05-24,3928.71,4478.73,3653.7,4478.73,14.0,18,TARGET
MOTHERSON,2024-04-26,2024-05-30,86.21,98.28,80.18,98.28,14.0,22,TARGET
CONCOR,2024-04-26,2024-05-07,1036.42,1181.52,963.87,963.87,-7.0,6,STOP
DIXON,2024-04-26,2024-05-15,8573.27,9773.53,7973.14,7973.14,-7.0,12,STOP
CGPOWER,2024-04-26,2024-05-15,555.27,633.0,516.4,633.0,14.0,12,TARGET
HAVELLS,2024-04-26,2024-05-21,1619.41,1846.13,1506.06,1846.13,14.0,15,TARGET
TATAPOWER,2024-04-29,2024-05-09,443.33,505.39,412.29,412.29,-7.0,7,STOP
ICICIBANK,2024-04-29,2024-06-04,1141.44,1301.24,1061.54,1061.54,-7.0,24,STOP
MUTHOOTFIN,2024-04-30,2024-05-09,1675.48,1910.04,1558.19,1558.19,-7.0,6,STOP
M&M,2024-04-30,2024-05-17,2123.61,2420.92,1974.96,2420.92,14.0,12,TARGET
POWERGRID,2024-04-30,2024-06-03,282.48,322.03,262.71,322.03,14.0,22,TARGET
MANAPPURAM,2024-04-30,2024-05-07,194.26,221.45,180.66,180.66,-7.0,4,STOP
GRASIM,2024-04-30,2024-06-04,2393.71,2728.83,2226.15,2226.15,-7.0,23,STOP
INDIGO,2024-05-02,2024-08-23,4101.32,4675.5,3814.23,4675.5,14.0,77,TARGET
NTPC,2024-05-02,2024-06-04,351.82,401.07,327.19,327.19,-7.0,22,STOP
POWERGRID,2024-05-02,2024-06-04,293.48,334.56,272.93,272.93,-7.0,22,STOP
BHEL,2024-05-02,2024-05-09,291.84,332.7,271.41,271.41,-7.0,5,STOP
TORNTPHARM,2024-05-03,2024-05-09,2684.29,3060.09,2496.39,2496.39,-7.0,4,STOP
HINDZINC,2024-05-03,2024-05-07,436.55,497.66,405.99,405.99,-7.0,2,STOP
PRESTIGE,2024-05-03,2024-05-23,1457.52,1661.58,1355.5,1661.58,14.0,13,TARGET
CUMMINSIND,2024-05-03,2024-05-21,3320.56,3785.44,3088.12,3785.44,14.0,11,TARGET
NMDC,2024-05-03,2024-05-10,82.37,93.9,76.6,76.6,-7.0,5,STOP
CDSL,2024-05-06,2024-05-10,1054.77,1202.43,980.93,980.93,-7.0,4,STOP
GODREJPROP,2024-05-06,2024-05-13,2842.75,3240.74,2643.76,2643.76,-7.0,5,STOP
SIEMENS,2024-05-06,2024-05-15,3572.6,4072.77,3322.52,4072.77,14.0,7,TARGET
CGPOWER,2024-05-07,2024-05-17,568.26,647.82,528.48,647.82,14.0,8,TARGET
GODREJCP,2024-05-07,2024-07-23,1275.62,1454.2,1186.32,1454.2,14.0,52,TARGET
COLPAL,2024-05-07,2024-05-16,2742.71,3126.69,2550.72,2550.72,-7.0,7,STOP
DMART,2024-05-08,2024-05-28,4806.75,5479.7,4470.28,4470.28,-7.0,13,STOP
CROMPTON,2024-05-08,2024-05-17,334.64,381.48,311.21,381.48,14.0,7,TARGET
BHARATFORG,2024-05-08,2024-06-03,1388.41,1582.79,1291.22,1582.79,14.0,17,TARGET
M&M,2024-05-09,2024-05-17,2178.96,2484.02,2026.43,2484.02,14.0,6,TARGET
HINDZINC,2024-05-10,2024-05-16,487.99,556.31,453.83,556.31,14.0,4,TARGET
POLYCAB,2024-05-10,2024-06-03,6093.34,6946.41,5666.81,6946.41,14.0,15,TARGET
ABB,2024-05-13,2024-06-04,7909.93,9017.32,7356.23,7356.23,-7.0,15,STOP
CUMMINSIND,2024-05-13,2024-06-04,3423.39,3902.67,3183.75,3183.75,-7.0,15,STOP
SIEMENS,2024-05-13,2024-06-04,3872.36,4414.49,3601.29,3601.29,-7.0,15,STOP
VEDL,2024-05-14,2024-05-21,367.31,418.73,341.6,418.73,14.0,4,TARGET
NATIONALUM,2024-05-14,2024-06-04,173.94,198.29,161.76,161.76,-7.0,14,STOP
HAL,2024-05-14,2024-05-16,3987.61,4545.88,3708.48,4545.88,14.0,2,TARGET
BOSCHLTD,2024-05-14,2024-05-31,31302.94,35685.35,29111.74,29111.74,-7.0,12,STOP
M&M,2024-05-14,2024-05-23,2235.44,2548.4,2078.96,2548.4,14.0,6,TARGET
HUDCO,2024-05-14,2024-05-21,221.65,252.68,206.14,252.68,14.0,4,TARGET
JINDALSTEL,2024-05-14,2024-06-04,974.47,1110.9,906.26,906.26,-7.0,14,STOP
KEI,2024-05-14,2024-06-04,4057.92,4626.03,3773.87,3773.87,-7.0,14,STOP
CGPOWER,2024-05-15,2024-06-04,638.82,728.25,594.1,594.1,-7.0,13,STOP
CAMS,2024-05-15,2024-06-04,637.39,726.62,592.77,592.77,-7.0,13,STOP
CUMMINSIND,2024-05-15,2024-06-04,3589.91,4092.5,3338.62,3338.62,-7.0,13,STOP
SIEMENS,2024-05-15,2024-06-04,4164.36,4747.37,3872.85,3872.85,-7.0,13,STOP
TITAGARH,2024-05-16,2024-05-29,1210.3,1379.74,1125.58,1379.74,14.0,8,TARGET
HAL,2024-05-16,2024-05-24,4505.31,5136.05,4189.94,5136.05,14.0,5,TARGET
BHARTIARTL,2024-05-16,2024-06-04,1326.56,1512.27,1233.7,1233.7,-7.0,12,STOP
CONCOR,2024-05-17,2024-06-04,1054.91,1202.6,981.07,981.07,-7.0,11,STOP
M&M,2024-05-17,2024-06-07,2476.43,2823.13,2303.08,2823.13,14.0,14,TARGET
ASTRAL,2024-05-17,2024-05-21,2292.03,2612.91,2131.59,2131.59,-7.0,1,STOP
DIXON,2024-05-17,2024-06-10,8931.23,10181.6,8306.05,10181.6,14.0,15,TARGET
BEL,2024-05-17,2024-05-21,244.56,278.79,227.44,278.79,14.0,1,TARGET
ZYDUSLIFE,2024-05-17,2024-06-04,1036.91,1182.07,964.32,964.32,-7.0,11,STOP
CROMPTON,2024-05-17,2024-06-04,385.72,439.72,358.72,358.72,-7.0,11,STOP
IRCTC,2024-05-17,2024-05-31,1064.04,1213.0,989.56,989.56,-7.0,9,STOP
NAUKRI,2024-05-17,2024-05-30,1232.41,1404.95,1146.14,1146.14,-7.0,8,STOP
AUROPHARMA,2024-05-21,2024-06-04,1213.69,1383.61,1128.74,1128.74,-7.0,10,STOP
VEDL,2024-05-21,2024-05-30,417.54,475.99,388.31,388.31,-7.0,7,STOP
NATIONALUM,2024-05-21,2024-06-04,182.36,207.89,169.6,169.6,-7.0,10,STOP
ABFRL,2024-05-21,2024-06-04,281.4,320.8,261.7,261.7,-7.0,10,STOP
TATASTEEL,2024-05-21,2024-06-04,167.01,190.39,155.32,155.32,-7.0,10,STOP
HINDCOPPER,2024-05-21,2024-05-23,395.33,450.67,367.65,367.65,-7.0,2,STOP
HUDCO,2024-05-21,2024-05-24,255.97,291.81,238.05,238.05,-7.0,3,STOP
BALKRISIND,2024-05-21,2024-06-04,3016.38,3438.68,2805.24,2805.24,-7.0,10,STOP
JINDALSTEL,2024-05-21,2024-06-04,1064.61,1213.65,990.08,990.08,-7.0,10,STOP
POWERGRID,2024-05-21,2024-06-04,304.75,347.42,283.42,283.42,-7.0,10,STOP
SAIL,2024-05-21,2024-05-28,170.86,194.78,158.9,158.9,-7.0,5,STOP
COALINDIA,2024-05-21,2024-06-04,431.39,491.78,401.19,401.19,-7.0,10,STOP
HAVELLS,2024-05-21,2024-06-04,1843.36,2101.43,1714.33,1714.33,-7.0,10,STOP
BEL,2024-05-21,2024-06-03,270.12,307.94,251.22,307.94,14.0,9,TARGET
OIL,2024-05-21,2024-06-04,419.21,477.89,389.86,389.86,-7.0,10,STOP
BHEL,2024-05-21,2024-05-22,318.26,362.82,295.98,295.98,-7.0,1,STOP
HINDZINC,2024-05-21,2024-05-30,700.91,799.03,651.84,651.84,-7.0,7,STOP
ZYDUSLIFE,2024-05-21,2024-05-31,1073.35,1223.62,998.21,998.21,-7.0,8,STOP
HINDALCO,2024-05-21,2024-06-04,684.63,780.47,636.7,636.7,-7.0,10,STOP
POLYCAB,2024-05-21,2024-06-04,6625.8,7553.41,6161.99,6161.99,-7.0,10,STOP
CAMS,2024-05-22,2024-06-04,673.76,768.08,626.6,626.6,-7.0,9,STOP
SOLARINDS,2024-05-22,2024-05-29,9932.59,11323.15,9237.31,9237.31,-7.0,5,STOP
LODHA,2024-05-22,2024-06-05,1306.0,1488.83,1214.58,1214.58,-7.0,10,STOP
ADANIPORTS,2024-05-23,2024-06-04,1430.23,1630.46,1330.11,1330.11,-7.0,8,STOP
HAL,2024-05-24,2024-06-04,5056.23,5764.1,4702.29,4702.29,-7.0,7,STOP
PFC,2024-05-24,2024-06-04,454.73,518.39,422.9,422.9,-7.0,7,STOP
BHARATFORG,2024-05-24,2024-06-04,1554.76,1772.42,1445.92,1445.92,-7.0,7,STOP
MOTHERSON,2024-05-27,2024-06-10,94.5,107.73,87.88,107.73,14.0,10,TARGET
GLENMARK,2024-05-27,2024-06-04,1115.11,1271.23,1037.06,1037.06,-7.0,6,STOP
RECLTD,2024-05-27,2024-05-31,526.78,600.53,489.9,489.9,-7.0,4,STOP
TITAGARH,2024-05-29,2024-06-04,1396.88,1592.44,1299.09,1299.09,-7.0,4,STOP
NHPC,2024-05-31,2024-06-04,102.21,116.52,95.06,95.06,-7.0,2,STOP
ADANIENT,2024-05-31,2024-06-04,3408.33,3885.49,3169.74,3169.74,-7.0,2,STOP
HAVELLS,2024-05-31,2024-06-04,1889.39,2153.91,1757.14,1757.14,-7.0,2,STOP
LODHA,2024-05-31,2024-06-05,1371.02,1562.96,1275.05,1275.05,-7.0,3,STOP
JSL,2024-05-31,2024-06-05,787.09,897.28,731.99,731.99,-7.0,3,STOP
ASHOKLEY,2024-06-03,2024-06-04,114.36,130.38,106.36,106.36,-7.0,1,STOP
NTPC,2024-06-03,2024-06-04,373.51,425.8,347.36,347.36,-7.0,1,STOP
